date,open,high,low,close
2022-07-22 08:30:00,0.07588000,0.07734000,0.07542000,0.07624000
2022-07-22 09:00:00,0.07624000,0.07718000,0.07563000,0.07568000
2022-07-22 09:30:00,0.07568000,0.07589000,0.07519000,0.07589000
2022-07-22 10:00:00,0.07591000,0.07685000,0.07589000,0.07604000
2022-07-22 10:30:00,0.07601000,0.07676000,0.07596000,0.07635000
2022-07-22 11:00:00,0.07639000,0.07650000,0.07597000,0.07613000
2022-07-22 11:30:00,0.07610000,0.07624000,0.07562000,0.07564000
2022-07-22 12:00:00,0.07566000,0.07585000,0.07541000,0.07543000
2022-07-22 12:30:00,0.07541000,0.07623000,0.07537000,0.07574000
2022-07-22 13:00:00,0.07576000,0.07576000,0.07506000,0.07508000
2022-07-22 13:30:00,0.07513000,0.07525000,0.07415000,0.07434000
2022-07-22 14:00:00,0.07432000,0.07502000,0.07408000,0.07489000
2022-07-22 14:30:00,0.07495000,0.07569000,0.07480000,0.07548000
2022-07-22 15:00:00,0.07548000,0.07593000,0.07505000,0.07510000
2022-07-22 15:30:00,0.07504000,0.07523000,0.07454000,0.07490000
2022-07-22 16:00:00,0.07490000,0.07566000,0.07483000,0.07559000
2022-07-22 16:30:00,0.07559000,0.07658000,0.07510000,0.07657000
2022-07-22 17:00:00,0.07653000,0.07653000,0.07420000,0.07436000
2022-07-22 17:30:00,0.07437000,0.07444000,0.07355000,0.07399000
2022-07-22 18:00:00,0.07396000,0.07400000,0.07354000,0.07380000
2022-07-22 18:30:00,0.07376000,0.07376000,0.07294000,0.07325000
2022-07-22 19:00:00,0.07322000,0.07367000,0.07314000,0.07363000
2022-07-22 19:30:00,0.07362000,0.07362000,0.07176000,0.07190000
2022-07-22 20:00:00,0.07186000,0.07262000,0.07183000,0.07238000
2022-07-22 20:30:00,0.07238000,0.07276000,0.07206000,0.07248000
2022-07-22 21:00:00,0.07249000,0.07280000,0.07237000,0.07242000
2022-07-22 21:30:00,0.07247000,0.07252000,0.07241000,0.07245000
2022-07-22 22:00:00,0.07245000,0.07266000,0.07229000,0.07240000
2022-07-22 22:30:00,0.07235000,0.07255000,0.07235000,0.07251000
2022-07-22 23:00:00,0.07255000,0.07356000,0.07229000,0.07310000
2022-07-22 23:30:00,0.07312000,0.07384000,0.07306000,0.07357000
2022-07-23 00:00:00,0.07352000,0.07384000,0.07296000,0.07358000
2022-07-23 00:30:00,0.07358000,0.07383000,0.07337000,0.07360000
2022-07-23 01:00:00,0.07360000,0.07415000,0.07356000,0.07397000
2022-07-23 01:30:00,0.07397000,0.07446000,0.07394000,0.07408000
2022-07-23 02:00:00,0.07406000,0.07464000,0.07406000,0.07464000
2022-07-23 02:30:00,0.07459000,0.07500000,0.07449000,0.07456000
2022-07-23 03:00:00,0.07456000,0.07458000,0.07375000,0.07393000
2022-07-23 03:30:00,0.07389000,0.07414000,0.07379000,0.07379000
2022-07-23 04:00:00,0.07379000,0.07407000,0.07374000,0.07398000
2022-07-23 04:30:00,0.07398000,0.07484000,0.07398000,0.07427000
2022-07-23 05:00:00,0.07428000,0.07474000,0.07423000,0.07454000
2022-07-23 05:30:00,0.07458000,0.07458000,0.07400000,0.07400000
2022-07-23 06:00:00,0.07400000,0.07421000,0.07392000,0.07413000
2022-07-23 06:30:00,0.07414000,0.07461000,0.07406000,0.07438000
2022-07-23 07:00:00,0.07439000,0.07475000,0.07404000,0.07472000
2022-07-23 07:30:00,0.07477000,0.07600000,0.07429000,0.07483000
2022-07-23 08:00:00,0.07480000,0.07565000,0.07478000,0.07542000
2022-07-23 08:30:00,0.07542000,0.07573000,0.07407000,0.07415000
2022-07-23 09:00:00,0.07413000,0.07441000,0.07323000,0.07387000
2022-07-23 09:30:00,0.07391000,0.07415000,0.07333000,0.07343000
2022-07-23 10:00:00,0.07346000,0.07376000,0.07305000,0.07327000
2022-07-23 10:30:00,0.07325000,0.07327000,0.07238000,0.07263000
2022-07-23 11:00:00,0.07264000,0.07298000,0.07230000,0.07279000
2022-07-23 11:30:00,0.07277000,0.07309000,0.07204000,0.07207000
2022-07-23 12:00:00,0.07210000,0.07261000,0.07177000,0.07253000
2022-07-23 12:30:00,0.07250000,0.07285000,0.07248000,0.07282000
2022-07-23 13:00:00,0.07277000,0.07308000,0.07243000,0.07267000
2022-07-23 13:30:00,0.07264000,0.07333000,0.07264000,0.07290000
2022-07-23 14:00:00,0.07286000,0.07286000,0.07236000,0.07241000
2022-07-23 14:30:00,0.07239000,0.07264000,0.07193000,0.07211000
2022-07-23 15:00:00,0.07216000,0.07269000,0.07214000,0.07222000
2022-07-23 15:30:00,0.07227000,0.07369000,0.07213000,0.07337000
2022-07-23 16:00:00,0.07339000,0.07350000,0.07317000,0.07345000
2022-07-23 16:30:00,0.07344000,0.07344000,0.07225000,0.07225000
2022-07-23 17:00:00,0.07227000,0.07249000,0.07150000,0.07204000
2022-07-23 17:30:00,0.07207000,0.07216000,0.07152000,0.07169000
2022-07-23 18:00:00,0.07161000,0.07214000,0.07143000,0.07214000
2022-07-23 18:30:00,0.07214000,0.07214000,0.07163000,0.07163000
2022-07-23 19:00:00,0.07166000,0.07203000,0.07158000,0.07198000
2022-07-23 19:30:00,0.07199000,0.07362000,0.07199000,0.07325000
2022-07-23 20:00:00,0.07325000,0.07354000,0.07285000,0.07317000
2022-07-23 20:30:00,0.07328000,0.07338000,0.07256000,0.07307000
2022-07-23 21:00:00,0.07314000,0.07319000,0.07277000,0.07297000
2022-07-23 21:30:00,0.07296000,0.07310000,0.07272000,0.07273000
2022-07-23 22:00:00,0.07273000,0.07332000,0.07269000,0.07327000
2022-07-23 22:30:00,0.07326000,0.07360000,0.07313000,0.07336000
2022-07-23 23:00:00,0.07339000,0.07355000,0.07312000,0.07340000
2022-07-23 23:30:00,0.07339000,0.07352000,0.07301000,0.07301000
2022-07-24 00:00:00,0.07305000,0.07362000,0.07305000,0.07356000
2022-07-24 00:30:00,0.07351000,0.07363000,0.07329000,0.07340000
2022-07-24 01:00:00,0.07339000,0.07346000,0.07323000,0.07336000
2022-07-24 01:30:00,0.07333000,0.07333000,0.07258000,0.07284000
2022-07-24 02:00:00,0.07285000,0.07285000,0.07256000,0.07270000
2022-07-24 02:30:00,0.07270000,0.07294000,0.07256000,0.07278000
2022-07-24 03:00:00,0.07284000,0.07284000,0.07231000,0.07243000
2022-07-24 03:30:00,0.07240000,0.07252000,0.07217000,0.07222000
2022-07-24 04:00:00,0.07224000,0.07258000,0.07210000,0.07244000
2022-07-24 04:30:00,0.07242000,0.07276000,0.07242000,0.07262000
2022-07-24 05:00:00,0.07266000,0.07373000,0.07266000,0.07370000
2022-07-24 05:30:00,0.07374000,0.07394000,0.07347000,0.07368000
2022-07-24 06:00:00,0.07369000,0.07374000,0.07329000,0.07370000
2022-07-24 06:30:00,0.07369000,0.07372000,0.07325000,0.07325000
2022-07-24 07:00:00,0.07329000,0.07366000,0.07329000,0.07340000
2022-07-24 07:30:00,0.07340000,0.07368000,0.07322000,0.07347000
2022-07-24 08:00:00,0.07348000,0.07357000,0.07290000,0.07310000
2022-07-24 08:30:00,0.07311000,0.07331000,0.07296000,0.07320000
2022-07-24 09:00:00,0.07320000,0.07348000,0.07312000,0.07341000
2022-07-24 09:30:00,0.07343000,0.07365000,0.07337000,0.07354000
2022-07-24 10:00:00,0.07354000,0.07390000,0.07352000,0.07387000
