date,open,high,low,close
2022-07-22 09:40:00,63.40000000,63.50000000,63.40000000,63.40000000
2022-07-22 09:45:00,63.50000000,63.60000000,63.40000000,63.50000000
2022-07-22 09:50:00,63.40000000,63.50000000,63.10000000,63.10000000
2022-07-22 09:55:00,63.20000000,63.20000000,63.10000000,63.10000000
2022-07-22 10:00:00,63.20000000,63.30000000,63.20000000,63.30000000
2022-07-22 10:05:00,63.30000000,63.40000000,63.30000000,63.40000000
2022-07-22 10:10:00,63.30000000,63.30000000,63.20000000,63.30000000
2022-07-22 10:15:00,63.30000000,63.50000000,63.20000000,63.40000000
2022-07-22 10:20:00,63.50000000,63.50000000,63.30000000,63.30000000
2022-07-22 10:25:00,63.30000000,63.30000000,63.20000000,63.30000000
2022-07-22 10:30:00,63.40000000,63.50000000,63.30000000,63.50000000
2022-07-22 10:35:00,63.50000000,63.60000000,63.50000000,63.50000000
2022-07-22 10:40:00,63.40000000,63.50000000,63.30000000,63.50000000
2022-07-22 10:45:00,63.40000000,63.60000000,63.40000000,63.50000000
2022-07-22 10:50:00,63.50000000,63.50000000,63.40000000,63.40000000
2022-07-22 10:55:00,63.30000000,63.40000000,63.10000000,63.20000000
2022-07-22 11:00:00,63.20000000,63.30000000,63.10000000,63.30000000
2022-07-22 11:05:00,63.30000000,63.40000000,63.20000000,63.40000000
2022-07-22 11:10:00,63.30000000,63.30000000,63.20000000,63.30000000
2022-07-22 11:15:00,63.30000000,63.40000000,63.20000000,63.30000000
2022-07-22 11:20:00,63.30000000,63.40000000,63.20000000,63.40000000
2022-07-22 11:25:00,63.50000000,63.60000000,63.40000000,63.50000000
2022-07-22 11:30:00,63.50000000,63.50000000,63.40000000,63.50000000
2022-07-22 11:35:00,63.50000000,63.50000000,63.40000000,63.40000000
2022-07-22 11:40:00,63.50000000,63.60000000,63.50000000,63.50000000
2022-07-22 11:45:00,63.50000000,63.50000000,63.40000000,63.40000000
2022-07-22 11:50:00,63.40000000,63.50000000,63.40000000,63.50000000
2022-07-22 11:55:00,63.60000000,63.60000000,63.50000000,63.50000000
2022-07-22 12:00:00,63.60000000,63.70000000,63.60000000,63.70000000
2022-07-22 12:05:00,63.70000000,63.90000000,63.60000000,63.60000000
2022-07-22 12:10:00,63.70000000,63.80000000,63.60000000,63.80000000
2022-07-22 12:15:00,63.70000000,63.90000000,63.60000000,63.90000000
2022-07-22 12:20:00,63.90000000,63.90000000,63.50000000,63.60000000
2022-07-22 12:25:00,63.70000000,63.70000000,63.50000000,63.50000000
2022-07-22 12:30:00,63.50000000,63.60000000,63.50000000,63.50000000
2022-07-22 12:35:00,63.60000000,63.70000000,63.50000000,63.60000000
2022-07-22 12:40:00,63.60000000,63.60000000,63.40000000,63.60000000
2022-07-22 12:45:00,63.60000000,63.80000000,63.50000000,63.80000000
2022-07-22 12:50:00,63.70000000,63.70000000,63.50000000,63.50000000
2022-07-22 12:55:00,63.40000000,63.70000000,63.40000000,63.50000000
2022-07-22 13:00:00,63.50000000,63.50000000,63.40000000,63.40000000
2022-07-22 13:05:00,63.50000000,63.70000000,63.50000000,63.60000000
2022-07-22 13:10:00,63.60000000,63.70000000,63.60000000,63.70000000
2022-07-22 13:15:00,63.70000000,63.80000000,63.60000000,63.80000000
2022-07-22 13:20:00,63.70000000,63.80000000,63.60000000,63.60000000
2022-07-22 13:25:00,63.60000000,63.70000000,63.40000000,63.70000000
2022-07-22 13:30:00,63.60000000,63.70000000,63.30000000,63.30000000
2022-07-22 13:35:00,63.40000000,63.70000000,63.30000000,63.60000000
2022-07-22 13:40:00,63.60000000,63.80000000,63.50000000,63.70000000
2022-07-22 13:45:00,63.70000000,63.80000000,63.50000000,63.80000000
2022-07-22 13:50:00,63.90000000,64.10000000,63.60000000,63.70000000
2022-07-22 13:55:00,63.60000000,63.60000000,63.00000000,63.20000000
2022-07-22 14:00:00,63.10000000,63.10000000,62.70000000,63.00000000
2022-07-22 14:05:00,62.90000000,62.90000000,62.40000000,62.60000000
2022-07-22 14:10:00,62.70000000,63.00000000,62.70000000,63.00000000
2022-07-22 14:15:00,63.00000000,63.10000000,62.90000000,63.10000000
2022-07-22 14:20:00,63.10000000,63.10000000,63.00000000,63.10000000
2022-07-22 14:25:00,63.10000000,63.20000000,63.00000000,63.20000000
2022-07-22 14:30:00,63.20000000,63.50000000,63.20000000,63.30000000
2022-07-22 14:35:00,63.30000000,63.50000000,63.20000000,63.30000000
2022-07-22 14:40:00,63.30000000,63.70000000,63.30000000,63.60000000
2022-07-22 14:45:00,63.70000000,63.80000000,63.50000000,63.80000000
2022-07-22 14:50:00,63.90000000,64.20000000,63.80000000,64.00000000
2022-07-22 14:55:00,64.10000000,64.30000000,63.90000000,64.30000000
2022-07-22 15:00:00,64.30000000,64.50000000,63.90000000,63.90000000
2022-07-22 15:05:00,63.90000000,64.30000000,63.90000000,64.20000000
2022-07-22 15:10:00,64.20000000,64.30000000,64.20000000,64.20000000
2022-07-22 15:15:00,64.20000000,64.20000000,63.90000000,64.00000000
2022-07-22 15:20:00,64.00000000,64.10000000,63.80000000,63.80000000
2022-07-22 15:25:00,63.80000000,63.90000000,63.20000000,63.30000000
2022-07-22 15:30:00,63.20000000,63.30000000,62.80000000,63.00000000
2022-07-22 15:35:00,63.00000000,63.00000000,62.90000000,63.00000000
2022-07-22 15:40:00,63.00000000,63.00000000,62.60000000,62.70000000
2022-07-22 15:45:00,62.80000000,63.00000000,62.70000000,63.00000000
2022-07-22 15:50:00,63.10000000,63.10000000,63.00000000,63.10000000
2022-07-22 15:55:00,63.00000000,63.00000000,62.80000000,62.80000000
2022-07-22 16:00:00,62.80000000,62.90000000,62.60000000,62.80000000
2022-07-22 16:05:00,62.90000000,63.00000000,62.80000000,62.80000000
2022-07-22 16:10:00,62.70000000,62.70000000,62.20000000,62.20000000
2022-07-22 16:15:00,62.20000000,62.60000000,62.20000000,62.60000000
2022-07-22 16:20:00,62.70000000,62.70000000,62.40000000,62.50000000
2022-07-22 16:25:00,62.60000000,62.80000000,62.50000000,62.80000000
2022-07-22 16:30:00,62.70000000,62.80000000,62.50000000,62.80000000
2022-07-22 16:35:00,62.80000000,62.90000000,62.60000000,62.60000000
2022-07-22 16:40:00,62.60000000,62.70000000,62.50000000,62.60000000
2022-07-22 16:45:00,62.60000000,62.80000000,62.60000000,62.80000000
2022-07-22 16:50:00,62.70000000,62.70000000,62.40000000,62.60000000
2022-07-22 16:55:00,62.60000000,62.60000000,62.40000000,62.40000000
2022-07-22 17:00:00,62.40000000,62.40000000,62.20000000,62.30000000
2022-07-22 17:05:00,62.40000000,62.50000000,62.30000000,62.40000000
2022-07-22 17:10:00,62.50000000,62.50000000,62.20000000,62.30000000
2022-07-22 17:15:00,62.30000000,62.30000000,62.10000000,62.20000000
2022-07-22 17:20:00,62.20000000,62.20000000,61.90000000,62.00000000
2022-07-22 17:25:00,61.90000000,62.00000000,61.70000000,61.90000000
2022-07-22 17:30:00,61.90000000,62.00000000,61.90000000,61.90000000
2022-07-22 17:35:00,61.80000000,61.80000000,61.60000000,61.80000000
2022-07-22 17:40:00,61.70000000,61.80000000,61.50000000,61.80000000
2022-07-22 17:45:00,61.80000000,62.00000000,61.80000000,62.00000000
2022-07-22 17:50:00,61.90000000,61.90000000,61.70000000,61.80000000
2022-07-22 17:55:00,61.90000000,62.00000000,61.80000000,61.90000000
2022-07-22 18:00:00,61.90000000,61.90000000,61.60000000,61.60000000
2022-07-22 18:05:00,61.60000000,61.70000000,61.40000000,61.50000000
2022-07-22 18:10:00,61.50000000,61.50000000,61.40000000,61.50000000
2022-07-22 18:15:00,61.50000000,61.50000000,61.50000000,61.50000000
2022-07-22 18:20:00,61.60000000,61.60000000,61.50000000,61.50000000
2022-07-22 18:25:00,61.60000000,61.70000000,61.40000000,61.50000000
2022-07-22 18:30:00,61.50000000,61.80000000,61.40000000,61.70000000
2022-07-22 18:35:00,61.60000000,61.60000000,61.60000000,61.60000000
2022-07-22 18:40:00,61.60000000,61.60000000,61.50000000,61.60000000
2022-07-22 18:45:00,61.60000000,61.70000000,61.60000000,61.70000000
2022-07-22 18:50:00,61.70000000,61.70000000,61.60000000,61.70000000
2022-07-22 18:55:00,61.70000000,61.80000000,61.70000000,61.70000000
2022-07-22 19:00:00,61.70000000,61.90000000,61.70000000,61.90000000
2022-07-22 19:05:00,61.80000000,61.90000000,61.80000000,61.90000000
2022-07-22 19:10:00,61.80000000,62.00000000,61.80000000,62.00000000
2022-07-22 19:15:00,62.00000000,62.00000000,62.00000000,62.00000000
2022-07-22 19:20:00,62.00000000,62.10000000,62.00000000,62.10000000
2022-07-22 19:25:00,62.10000000,62.10000000,62.00000000,62.00000000
2022-07-22 19:30:00,62.00000000,62.00000000,60.70000000,60.80000000
2022-07-22 19:35:00,60.90000000,61.10000000,60.70000000,60.90000000
2022-07-22 19:40:00,60.90000000,61.00000000,60.40000000,60.40000000
2022-07-22 19:45:00,60.50000000,60.50000000,60.10000000,60.40000000
2022-07-22 19:50:00,60.40000000,60.50000000,60.10000000,60.20000000
2022-07-22 19:55:00,60.20000000,60.30000000,59.90000000,60.10000000
2022-07-22 20:00:00,60.10000000,60.20000000,59.70000000,59.80000000
2022-07-22 20:05:00,59.90000000,59.90000000,59.50000000,59.60000000
2022-07-22 20:10:00,59.60000000,59.80000000,59.50000000,59.80000000
2022-07-22 20:15:00,59.80000000,59.80000000,59.50000000,59.80000000
2022-07-22 20:20:00,59.80000000,59.80000000,59.70000000,59.70000000
2022-07-22 20:25:00,59.80000000,59.80000000,59.60000000,59.70000000
2022-07-22 20:30:00,59.80000000,60.00000000,59.80000000,59.80000000
2022-07-22 20:35:00,59.90000000,59.90000000,59.40000000,59.40000000
2022-07-22 20:40:00,59.50000000,59.70000000,59.40000000,59.60000000
2022-07-22 20:45:00,59.60000000,59.70000000,59.50000000,59.50000000
2022-07-22 20:50:00,59.50000000,59.60000000,59.40000000,59.40000000
2022-07-22 20:55:00,59.40000000,59.60000000,59.40000000,59.60000000
2022-07-22 21:00:00,59.60000000,59.70000000,59.50000000,59.70000000
2022-07-22 21:05:00,59.50000000,59.90000000,59.50000000,59.80000000
2022-07-22 21:10:00,59.80000000,59.90000000,59.80000000,59.90000000
2022-07-22 21:15:00,59.90000000,60.00000000,59.80000000,59.80000000
2022-07-22 21:20:00,59.80000000,59.90000000,59.80000000,59.90000000
2022-07-22 21:25:00,59.80000000,60.00000000,59.80000000,60.00000000
2022-07-22 21:30:00,60.00000000,60.00000000,60.00000000,60.00000000
2022-07-22 21:35:00,60.00000000,60.10000000,60.00000000,60.10000000
2022-07-22 21:40:00,60.00000000,60.20000000,60.00000000,60.10000000
2022-07-22 21:45:00,60.10000000,60.10000000,60.10000000,60.10000000
2022-07-22 21:50:00,60.10000000,60.30000000,60.10000000,60.20000000
2022-07-22 21:55:00,60.30000000,60.30000000,60.10000000,60.10000000
2022-07-22 22:00:00,60.10000000,60.20000000,59.80000000,60.20000000
2022-07-22 22:05:00,60.10000000,60.20000000,59.80000000,59.80000000
2022-07-22 22:10:00,59.70000000,60.20000000,59.70000000,60.10000000
