date,open,high,low,close
2022-07-22 08:30:00,0.31018000,0.31182000,0.30900000,0.31164000
2022-07-22 09:00:00,0.31152000,0.31442000,0.31114000,0.31322000
2022-07-22 09:30:00,0.31306000,0.31324000,0.31075000,0.31216000
2022-07-22 10:00:00,0.31202000,0.31372000,0.31181000,0.31332000
2022-07-22 10:30:00,0.31313000,0.31505000,0.31297000,0.31340000
2022-07-22 11:00:00,0.31328000,0.31357000,0.31162000,0.31297000
2022-07-22 11:30:00,0.31298000,0.31514000,0.31220000,0.31454000
2022-07-22 12:00:00,0.31451000,0.31861000,0.31426000,0.31742000
2022-07-22 12:30:00,0.31741000,0.31896000,0.31602000,0.31633000
2022-07-22 13:00:00,0.31642000,0.31662000,0.31231000,0.31288000
2022-07-22 13:30:00,0.31292000,0.31481000,0.31150000,0.31237000
2022-07-22 14:00:00,0.31195000,0.31309000,0.30963000,0.31225000
2022-07-22 14:30:00,0.31231000,0.31487000,0.31156000,0.31462000
2022-07-22 15:00:00,0.31463000,0.31489000,0.30624000,0.30639000
2022-07-22 15:30:00,0.30629000,0.30657000,0.30204000,0.30547000
2022-07-22 16:00:00,0.30560000,0.30595000,0.30031000,0.30185000
2022-07-22 16:30:00,0.30218000,0.30394000,0.30161000,0.30291000
2022-07-22 17:00:00,0.30290000,0.30486000,0.30042000,0.30137000
2022-07-22 17:30:00,0.30120000,0.30162000,0.29913000,0.30124000
2022-07-22 18:00:00,0.30122000,0.30255000,0.30013000,0.30224000
2022-07-22 18:30:00,0.30185000,0.30369000,0.30178000,0.30357000
2022-07-22 19:00:00,0.30336000,0.30515000,0.30320000,0.30474000
2022-07-22 19:30:00,0.30463000,0.30463000,0.29338000,0.29457000
2022-07-22 20:00:00,0.29460000,0.29700000,0.29363000,0.29535000
2022-07-22 20:30:00,0.29540000,0.29696000,0.29505000,0.29680000
2022-07-22 21:00:00,0.29669000,0.29818000,0.29620000,0.29760000
2022-07-22 21:30:00,0.29785000,0.29906000,0.29747000,0.29881000
2022-07-22 22:00:00,0.29883000,0.29925000,0.29687000,0.29848000
2022-07-22 22:30:00,0.29835000,0.30083000,0.29815000,0.30058000
2022-07-22 23:00:00,0.30068000,0.30184000,0.29824000,0.30005000
2022-07-22 23:30:00,0.29993000,0.30030000,0.29825000,0.29866000
2022-07-23 00:00:00,0.29855000,0.29959000,0.29780000,0.29919000
2022-07-23 00:30:00,0.29932000,0.30282000,0.29932000,0.30220000
2022-07-23 01:00:00,0.30220000,0.30421000,0.30220000,0.30398000
2022-07-23 01:30:00,0.30382000,0.30547000,0.30312000,0.30412000
2022-07-23 02:00:00,0.30406000,0.30671000,0.30406000,0.30545000
2022-07-23 02:30:00,0.30543000,0.30634000,0.30323000,0.30427000
2022-07-23 03:00:00,0.30433000,0.30560000,0.30366000,0.30448000
2022-07-23 03:30:00,0.30450000,0.30496000,0.30228000,0.30277000
2022-07-23 04:00:00,0.30278000,0.30311000,0.30124000,0.30302000
2022-07-23 04:30:00,0.30307000,0.30599000,0.30307000,0.30404000
2022-07-23 05:00:00,0.30428000,0.30670000,0.30428000,0.30600000
2022-07-23 05:30:00,0.30600000,0.30624000,0.30328000,0.30401000
2022-07-23 06:00:00,0.30400000,0.30458000,0.30321000,0.30427000
2022-07-23 06:30:00,0.30434000,0.30690000,0.30391000,0.30526000
2022-07-23 07:00:00,0.30549000,0.30628000,0.30253000,0.30424000
2022-07-23 07:30:00,0.30436000,0.30451000,0.30221000,0.30312000
2022-07-23 08:00:00,0.30308000,0.30499000,0.30308000,0.30462000
2022-07-23 08:30:00,0.30481000,0.30527000,0.30090000,0.30152000
2022-07-23 09:00:00,0.30141000,0.30324000,0.30090000,0.30320000
2022-07-23 09:30:00,0.30320000,0.30490000,0.30256000,0.30436000
2022-07-23 10:00:00,0.30436000,0.30579000,0.30307000,0.30420000
2022-07-23 10:30:00,0.30415000,0.30415000,0.29966000,0.30127000
2022-07-23 11:00:00,0.30133000,0.30147000,0.29619000,0.29861000
2022-07-23 11:30:00,0.29835000,0.29879000,0.29470000,0.29507000
2022-07-23 12:00:00,0.29493000,0.29662000,0.29352000,0.29580000
2022-07-23 12:30:00,0.29553000,0.29887000,0.29541000,0.29602000
2022-07-23 13:00:00,0.29609000,0.29827000,0.29608000,0.29752000
2022-07-23 13:30:00,0.29754000,0.29850000,0.29700000,0.29849000
2022-07-23 14:00:00,0.29821000,0.29883000,0.29646000,0.29661000
2022-07-23 14:30:00,0.29663000,0.29813000,0.29372000,0.29577000
2022-07-23 15:00:00,0.29555000,0.29803000,0.29549000,0.29638000
2022-07-23 15:30:00,0.29638000,0.29808000,0.29572000,0.29717000
2022-07-23 16:00:00,0.29726000,0.29871000,0.29697000,0.29847000
2022-07-23 16:30:00,0.29853000,0.29926000,0.29703000,0.29776000
2022-07-23 17:00:00,0.29776000,0.29899000,0.29619000,0.29730000
2022-07-23 17:30:00,0.29729000,0.29793000,0.29568000,0.29676000
2022-07-23 18:00:00,0.29646000,0.29713000,0.29370000,0.29713000
2022-07-23 18:30:00,0.29713000,0.29713000,0.29433000,0.29510000
2022-07-23 19:00:00,0.29496000,0.29691000,0.29440000,0.29601000
2022-07-23 19:30:00,0.29603000,0.29896000,0.29590000,0.29862000
2022-07-23 20:00:00,0.29865000,0.29999000,0.29863000,0.29952000
2022-07-23 20:30:00,0.29952000,0.30199000,0.29927000,0.30186000
2022-07-23 21:00:00,0.30188000,0.30238000,0.30020000,0.30105000
2022-07-23 21:30:00,0.30110000,0.30114000,0.29878000,0.29910000
2022-07-23 22:00:00,0.29910000,0.30221000,0.29894000,0.30169000
2022-07-23 22:30:00,0.30169000,0.30471000,0.30164000,0.30265000
2022-07-23 23:00:00,0.30251000,0.30330000,0.30051000,0.30109000
2022-07-23 23:30:00,0.30107000,0.30188000,0.29962000,0.29994000
2022-07-24 00:00:00,0.29996000,0.30288000,0.29986000,0.30288000
2022-07-24 00:30:00,0.30281000,0.30439000,0.30208000,0.30257000
2022-07-24 01:00:00,0.30257000,0.30433000,0.30206000,0.30307000
2022-07-24 01:30:00,0.30319000,0.30379000,0.30126000,0.30296000
2022-07-24 02:00:00,0.30295000,0.30352000,0.30151000,0.30352000
2022-07-24 02:30:00,0.30367000,0.30433000,0.30183000,0.30345000
2022-07-24 03:00:00,0.30340000,0.30374000,0.30157000,0.30192000
2022-07-24 03:30:00,0.30186000,0.30199000,0.30030000,0.30051000
2022-07-24 04:00:00,0.30069000,0.30155000,0.29955000,0.30036000
2022-07-24 04:30:00,0.30065000,0.30255000,0.30065000,0.30197000
2022-07-24 05:00:00,0.30209000,0.30608000,0.30183000,0.30552000
2022-07-24 05:30:00,0.30548000,0.30630000,0.30423000,0.30534000
2022-07-24 06:00:00,0.30541000,0.30762000,0.30487000,0.30749000
2022-07-24 06:30:00,0.30743000,0.30743000,0.30510000,0.30632000
2022-07-24 07:00:00,0.30633000,0.30778000,0.30565000,0.30565000
2022-07-24 07:30:00,0.30565000,0.30568000,0.30479000,0.30494000
2022-07-24 08:00:00,0.30509000,0.32352000,0.30421000,0.31929000
2022-07-24 08:30:00,0.31900000,0.31900000,0.31243000,0.31323000
2022-07-24 09:00:00,0.31326000,0.31393000,0.30865000,0.31179000
2022-07-24 09:30:00,0.31172000,0.31496000,0.30966000,0.31107000
2022-07-24 10:00:00,0.31113000,0.31143000,0.30930000,0.30986000
