date,open,high,low,close
2022-07-22 09:40:00,6.23100000,6.23100000,6.21800000,6.22200000
2022-07-22 09:45:00,6.21800000,6.22400000,6.20500000,6.21800000
2022-07-22 09:50:00,6.22000000,6.23100000,6.21300000,6.21600000
2022-07-22 09:55:00,6.21500000,6.22100000,6.21100000,6.21600000
2022-07-22 10:00:00,6.21600000,6.25000000,6.21300000,6.25000000
2022-07-22 10:05:00,6.25000000,6.25900000,6.24900000,6.25000000
2022-07-22 10:10:00,6.25200000,6.25900000,6.24000000,6.25000000
2022-07-22 10:15:00,6.24800000,6.26000000,6.23300000,6.25900000
2022-07-22 10:20:00,6.25700000,6.26900000,6.22800000,6.22800000
2022-07-22 10:25:00,6.23100000,6.23900000,6.22600000,6.23900000
2022-07-22 10:30:00,6.23600000,6.24900000,6.22500000,6.24500000
2022-07-22 10:35:00,6.24500000,6.26000000,6.24500000,6.25700000
2022-07-22 10:40:00,6.25800000,6.26200000,6.23700000,6.25400000
2022-07-22 10:45:00,6.25200000,6.26100000,6.25100000,6.25300000
2022-07-22 10:50:00,6.25300000,6.25400000,6.23400000,6.24100000
2022-07-22 10:55:00,6.23800000,6.23800000,6.20700000,6.21400000
2022-07-22 11:00:00,6.21300000,6.24300000,6.20900000,6.23600000
2022-07-22 11:05:00,6.23600000,6.23900000,6.21300000,6.22200000
2022-07-22 11:10:00,6.22100000,6.23500000,6.21700000,6.22100000
2022-07-22 11:15:00,6.22100000,6.24000000,6.22100000,6.23300000
2022-07-22 11:20:00,6.23300000,6.25000000,6.22500000,6.23600000
2022-07-22 11:25:00,6.23600000,6.25500000,6.22300000,6.25400000
2022-07-22 11:30:00,6.25200000,6.25200000,6.23600000,6.24400000
2022-07-22 11:35:00,6.24400000,6.24600000,6.21500000,6.22500000
2022-07-22 11:40:00,6.22500000,6.24100000,6.22200000,6.23200000
2022-07-22 11:45:00,6.23500000,6.25200000,6.22100000,6.23300000
2022-07-22 11:50:00,6.23400000,6.24300000,6.20500000,6.21500000
2022-07-22 11:55:00,6.21300000,6.22000000,6.20600000,6.20600000
2022-07-22 12:00:00,6.20600000,6.25000000,6.20600000,6.24000000
2022-07-22 12:05:00,6.24000000,6.24900000,6.22800000,6.23700000
2022-07-22 12:10:00,6.23500000,6.24800000,6.22000000,6.23800000
2022-07-22 12:15:00,6.24700000,6.27000000,6.23900000,6.26500000
2022-07-22 12:20:00,6.26400000,6.26800000,6.22300000,6.23200000
2022-07-22 12:25:00,6.23200000,6.23900000,6.21500000,6.22000000
2022-07-22 12:30:00,6.21700000,6.21700000,6.17000000,6.18500000
2022-07-22 12:35:00,6.18400000,6.19300000,6.16900000,6.16900000
2022-07-22 12:40:00,6.16900000,6.19400000,6.16100000,6.19000000
2022-07-22 12:45:00,6.18900000,6.21800000,6.18800000,6.21700000
2022-07-22 12:50:00,6.21200000,6.22600000,6.17400000,6.17400000
2022-07-22 12:55:00,6.17500000,6.17900000,6.12900000,6.16000000
2022-07-22 13:00:00,6.16300000,6.18400000,6.15700000,6.16000000
2022-07-22 13:05:00,6.16000000,6.18100000,6.15500000,6.17400000
2022-07-22 13:10:00,6.17400000,6.19400000,6.17200000,6.18900000
2022-07-22 13:15:00,6.19000000,6.20900000,6.17700000,6.19900000
2022-07-22 13:20:00,6.19800000,6.21400000,6.15300000,6.15500000
2022-07-22 13:25:00,6.15400000,6.17500000,6.13300000,6.17100000
2022-07-22 13:30:00,6.17000000,6.18000000,6.13800000,6.14300000
2022-07-22 13:35:00,6.14300000,6.19900000,6.13500000,6.18200000
2022-07-22 13:40:00,6.17900000,6.21300000,6.17400000,6.18700000
2022-07-22 13:45:00,6.18800000,6.20100000,6.16700000,6.19800000
2022-07-22 13:50:00,6.19700000,6.22400000,6.17700000,6.19700000
2022-07-22 13:55:00,6.19700000,6.22500000,6.17000000,6.19500000
2022-07-22 14:00:00,6.19200000,6.19200000,5.93100000,6.06400000
2022-07-22 14:05:00,6.06400000,6.09300000,6.04300000,6.07500000
2022-07-22 14:10:00,6.07200000,6.10800000,6.06900000,6.10200000
2022-07-22 14:15:00,6.10400000,6.12500000,6.08500000,6.11600000
2022-07-22 14:20:00,6.11700000,6.13000000,6.08800000,6.10400000
2022-07-22 14:25:00,6.10300000,6.12500000,6.09300000,6.11100000
2022-07-22 14:30:00,6.11700000,6.13700000,6.10400000,6.12000000
2022-07-22 14:35:00,6.11900000,6.12100000,6.10200000,6.11700000
2022-07-22 14:40:00,6.11700000,6.14100000,6.11500000,6.11700000
2022-07-22 14:45:00,6.11500000,6.14700000,6.11500000,6.14600000
2022-07-22 14:50:00,6.14700000,6.18100000,6.13900000,6.17300000
