date,open,high,low,close
2022-07-22 09:40:00,0.84260000,0.84260000,0.83790000,0.83950000
2022-07-22 09:45:00,0.83910000,0.84330000,0.83890000,0.84140000
2022-07-22 09:50:00,0.84170000,0.84220000,0.83920000,0.83970000
2022-07-22 09:55:00,0.83980000,0.84210000,0.83980000,0.84130000
2022-07-22 10:00:00,0.84130000,0.84600000,0.84110000,0.84380000
2022-07-22 10:05:00,0.84400000,0.84670000,0.84390000,0.84660000
2022-07-22 10:10:00,0.84690000,0.85060000,0.84560000,0.84980000
2022-07-22 10:15:00,0.85010000,0.85010000,0.84510000,0.84610000
2022-07-22 10:20:00,0.84620000,0.84680000,0.84290000,0.84290000
2022-07-22 10:25:00,0.84290000,0.84560000,0.84070000,0.84520000
2022-07-22 10:30:00,0.84450000,0.84690000,0.84430000,0.84680000
2022-07-22 10:35:00,0.84700000,0.84810000,0.84570000,0.84610000
2022-07-22 10:40:00,0.84580000,0.84680000,0.84490000,0.84680000
2022-07-22 10:45:00,0.84650000,0.84720000,0.84540000,0.84710000
2022-07-22 10:50:00,0.84710000,0.84950000,0.84660000,0.84950000
2022-07-22 10:55:00,0.84940000,0.84970000,0.84500000,0.84620000
2022-07-22 11:00:00,0.84570000,0.84710000,0.84440000,0.84700000
2022-07-22 11:05:00,0.84660000,0.84740000,0.84430000,0.84580000
2022-07-22 11:10:00,0.84630000,0.84630000,0.84500000,0.84630000
2022-07-22 11:15:00,0.84570000,0.84810000,0.84410000,0.84590000
2022-07-22 11:20:00,0.84580000,0.84810000,0.84260000,0.84490000
2022-07-22 11:25:00,0.84550000,0.84750000,0.84460000,0.84650000
2022-07-22 11:30:00,0.84620000,0.84660000,0.84490000,0.84570000
2022-07-22 11:35:00,0.84570000,0.84650000,0.84550000,0.84630000
2022-07-22 11:40:00,0.84610000,0.85290000,0.84610000,0.84930000
2022-07-22 11:45:00,0.84990000,0.85120000,0.84770000,0.85120000
2022-07-22 11:50:00,0.85040000,0.85110000,0.84890000,0.84890000
2022-07-22 11:55:00,0.85000000,0.85000000,0.84860000,0.84970000
2022-07-22 12:00:00,0.84950000,0.84950000,0.84630000,0.84800000
2022-07-22 12:05:00,0.84770000,0.84770000,0.84630000,0.84710000
2022-07-22 12:10:00,0.84750000,0.84750000,0.84490000,0.84580000
2022-07-22 12:15:00,0.84580000,0.84690000,0.84480000,0.84480000
2022-07-22 12:20:00,0.84480000,0.84480000,0.83630000,0.83660000
2022-07-22 12:25:00,0.83680000,0.83840000,0.83650000,0.83820000
2022-07-22 12:30:00,0.83790000,0.83970000,0.83750000,0.83850000
2022-07-22 12:35:00,0.83890000,0.83970000,0.83720000,0.83790000
2022-07-22 12:40:00,0.83780000,0.83830000,0.83610000,0.83720000
2022-07-22 12:45:00,0.83690000,0.83910000,0.83690000,0.83850000
2022-07-22 12:50:00,0.83850000,0.83910000,0.83600000,0.83630000
2022-07-22 12:55:00,0.83630000,0.83630000,0.83140000,0.83350000
2022-07-22 13:00:00,0.83410000,0.83480000,0.82890000,0.83100000
2022-07-22 13:05:00,0.83070000,0.83330000,0.83050000,0.83220000
2022-07-22 13:10:00,0.83220000,0.83420000,0.83180000,0.83350000
2022-07-22 13:15:00,0.83370000,0.83470000,0.83170000,0.83370000
2022-07-22 13:20:00,0.83370000,0.83470000,0.82700000,0.82740000
2022-07-22 13:25:00,0.82730000,0.82730000,0.82310000,0.82630000
2022-07-22 13:30:00,0.82600000,0.82800000,0.82130000,0.82130000
2022-07-22 13:35:00,0.82130000,0.82970000,0.82000000,0.82970000
2022-07-22 13:40:00,0.82820000,0.83070000,0.82820000,0.83000000
2022-07-22 13:45:00,0.83000000,0.83240000,0.82760000,0.83240000
2022-07-22 13:50:00,0.83240000,0.83520000,0.82910000,0.83160000
2022-07-22 13:55:00,0.83160000,0.83190000,0.82650000,0.82860000
2022-07-22 14:00:00,0.82750000,0.82750000,0.82230000,0.82560000
2022-07-22 14:05:00,0.82510000,0.82510000,0.81450000,0.81720000
2022-07-22 14:10:00,0.81680000,0.82260000,0.81680000,0.82140000
2022-07-22 14:15:00,0.82130000,0.82580000,0.82130000,0.82580000
2022-07-22 14:20:00,0.82610000,0.82690000,0.82340000,0.82450000
2022-07-22 14:25:00,0.82450000,0.82650000,0.82260000,0.82650000
2022-07-22 14:30:00,0.82640000,0.83130000,0.82610000,0.82850000
2022-07-22 14:35:00,0.82850000,0.82850000,0.82590000,0.82590000
2022-07-22 14:40:00,0.82600000,0.83180000,0.82600000,0.83090000
2022-07-22 14:45:00,0.83160000,0.83970000,0.83120000,0.83430000
2022-07-22 14:50:00,0.83490000,0.83640000,0.83470000,0.83530000
2022-07-22 14:55:00,0.83590000,0.83590000,0.83400000,0.83500000
2022-07-22 15:00:00,0.83380000,0.83480000,0.82990000,0.82990000
2022-07-22 15:05:00,0.83020000,0.83230000,0.82990000,0.83230000
2022-07-22 15:10:00,0.83250000,0.83440000,0.83180000,0.83290000
2022-07-22 15:15:00,0.83130000,0.83290000,0.82820000,0.82920000
2022-07-22 15:20:00,0.82850000,0.82850000,0.82300000,0.82370000
2022-07-22 15:25:00,0.82270000,0.82350000,0.82090000,0.82160000
2022-07-22 15:30:00,0.82090000,0.82100000,0.81160000,0.81440000
2022-07-22 15:35:00,0.81510000,0.81510000,0.81210000,0.81400000
2022-07-22 15:40:00,0.81360000,0.81540000,0.80420000,0.80710000
2022-07-22 15:45:00,0.80670000,0.81130000,0.80610000,0.81130000
2022-07-22 15:50:00,0.81110000,0.81230000,0.80790000,0.81120000
2022-07-22 15:55:00,0.81060000,0.81300000,0.81060000,0.81300000
2022-07-22 16:00:00,0.81340000,0.81360000,0.80820000,0.81120000
2022-07-22 16:05:00,0.81190000,0.81430000,0.81040000,0.81190000
2022-07-22 16:10:00,0.81190000,0.81190000,0.80900000,0.81040000
2022-07-22 16:15:00,0.81030000,0.81080000,0.80900000,0.81050000
2022-07-22 16:20:00,0.81090000,0.81220000,0.81010000,0.81090000
2022-07-22 16:25:00,0.81090000,0.81190000,0.80880000,0.80950000
2022-07-22 16:30:00,0.81000000,0.81260000,0.80910000,0.81210000
2022-07-22 16:35:00,0.81310000,0.81420000,0.80840000,0.80840000
2022-07-22 16:40:00,0.80870000,0.81230000,0.80830000,0.81000000
2022-07-22 16:45:00,0.80960000,0.81380000,0.80870000,0.81210000
2022-07-22 16:50:00,0.81250000,0.81270000,0.81250000,0.81270000
2022-07-22 16:55:00,0.81280000,0.81400000,0.81240000,0.81240000
2022-07-22 17:00:00,0.81190000,0.81270000,0.81060000,0.81210000
2022-07-22 17:05:00,0.81270000,0.81620000,0.81270000,0.81530000
2022-07-22 17:10:00,0.81580000,0.81600000,0.81280000,0.81340000
2022-07-22 17:15:00,0.81320000,0.81370000,0.81070000,0.81120000
2022-07-22 17:20:00,0.81060000,0.81110000,0.81000000,0.81000000
2022-07-22 17:25:00,0.80990000,0.81000000,0.80600000,0.80970000
2022-07-22 17:30:00,0.80910000,0.81080000,0.80800000,0.80820000
2022-07-22 17:35:00,0.80690000,0.80720000,0.80450000,0.80690000
2022-07-22 17:40:00,0.80660000,0.80920000,0.78960000,0.79610000
2022-07-22 17:45:00,0.79600000,0.80100000,0.79460000,0.80020000
2022-07-22 17:50:00,0.80030000,0.80220000,0.79900000,0.80220000
2022-07-22 17:55:00,0.80230000,0.80320000,0.80140000,0.80230000
2022-07-22 18:00:00,0.80240000,0.80270000,0.79900000,0.80010000
2022-07-22 18:05:00,0.80020000,0.80190000,0.79500000,0.79610000
2022-07-22 18:10:00,0.79670000,0.79930000,0.79670000,0.79780000
2022-07-22 18:15:00,0.79840000,0.80090000,0.79720000,0.79950000
2022-07-22 18:20:00,0.79980000,0.80100000,0.79930000,0.79990000
2022-07-22 18:25:00,0.79970000,0.80020000,0.79900000,0.80020000
2022-07-22 18:30:00,0.79950000,0.80100000,0.79880000,0.80050000
2022-07-22 18:35:00,0.80060000,0.80120000,0.79770000,0.80000000
2022-07-22 18:40:00,0.80000000,0.80030000,0.79750000,0.79760000
2022-07-22 18:45:00,0.79830000,0.79930000,0.79790000,0.79850000
2022-07-22 18:50:00,0.79950000,0.80120000,0.79840000,0.80030000
2022-07-22 18:55:00,0.79990000,0.80240000,0.79950000,0.80060000
2022-07-22 19:00:00,0.80000000,0.80210000,0.79960000,0.80210000
2022-07-22 19:05:00,0.80200000,0.80240000,0.80000000,0.80200000
2022-07-22 19:10:00,0.80080000,0.80260000,0.80060000,0.80240000
2022-07-22 19:15:00,0.80230000,0.80240000,0.80130000,0.80160000
2022-07-22 19:20:00,0.80160000,0.80230000,0.80110000,0.80230000
2022-07-22 19:25:00,0.80310000,0.80310000,0.80230000,0.80230000
2022-07-22 19:30:00,0.80250000,0.80250000,0.78660000,0.78840000
2022-07-22 19:35:00,0.78850000,0.79220000,0.78840000,0.79090000
2022-07-22 19:40:00,0.79090000,0.79090000,0.78570000,0.78600000
2022-07-22 19:45:00,0.78580000,0.78800000,0.78300000,0.78660000
2022-07-22 19:50:00,0.78760000,0.78770000,0.78230000,0.78430000
2022-07-22 19:55:00,0.78420000,0.78520000,0.77560000,0.77810000
2022-07-22 20:00:00,0.77740000,0.77900000,0.77660000,0.77820000
2022-07-22 20:05:00,0.77770000,0.77890000,0.77560000,0.77560000
2022-07-22 20:10:00,0.77570000,0.77850000,0.77570000,0.77790000
2022-07-22 20:15:00,0.77810000,0.77890000,0.77500000,0.77730000
2022-07-22 20:20:00,0.77730000,0.77740000,0.77670000,0.77670000
2022-07-22 20:25:00,0.77600000,0.77710000,0.77510000,0.77630000
2022-07-22 20:30:00,0.77660000,0.78000000,0.77660000,0.77830000
2022-07-22 20:35:00,0.77820000,0.77820000,0.77270000,0.77440000
2022-07-22 20:40:00,0.77440000,0.77710000,0.77310000,0.77420000
2022-07-22 20:45:00,0.77390000,0.77390000,0.76870000,0.77000000
2022-07-22 20:50:00,0.77040000,0.77150000,0.76960000,0.76980000
2022-07-22 20:55:00,0.76950000,0.77160000,0.76890000,0.77030000
2022-07-22 21:00:00,0.77140000,0.77380000,0.77100000,0.77320000
2022-07-22 21:05:00,0.77280000,0.77650000,0.77270000,0.77640000
2022-07-22 21:10:00,0.77680000,0.77690000,0.77530000,0.77670000
2022-07-22 21:15:00,0.77670000,0.77790000,0.77610000,0.77660000
2022-07-22 21:20:00,0.77630000,0.77660000,0.77530000,0.77530000
2022-07-22 21:25:00,0.77530000,0.77610000,0.77500000,0.77610000
2022-07-22 21:30:00,0.77610000,0.77660000,0.77520000,0.77520000
2022-07-22 21:35:00,0.77660000,0.77800000,0.77550000,0.77550000
2022-07-22 21:40:00,0.77710000,0.77720000,0.77570000,0.77570000
2022-07-22 21:45:00,0.77720000,0.77720000,0.77580000,0.77720000
2022-07-22 21:50:00,0.77720000,0.77960000,0.77720000,0.77830000
2022-07-22 21:55:00,0.77830000,0.77990000,0.77690000,0.77810000
