date,open,high,low,close
2022-07-22 09:40:00,0.84320000,0.84330000,0.84100000,0.84220000
2022-07-22 09:45:00,0.84260000,0.85000000,0.84220000,0.84460000
2022-07-22 09:50:00,0.84500000,0.84750000,0.84490000,0.84500000
2022-07-22 09:55:00,0.84500000,0.84500000,0.84430000,0.84470000
2022-07-22 10:00:00,0.84460000,0.84480000,0.84340000,0.84420000
2022-07-22 10:05:00,0.84520000,0.84520000,0.84450000,0.84480000
2022-07-22 10:10:00,0.84450000,0.84540000,0.84390000,0.84470000
2022-07-22 10:15:00,0.84410000,0.84500000,0.84410000,0.84500000
2022-07-22 10:20:00,0.84560000,0.84590000,0.84300000,0.84300000
2022-07-22 10:25:00,0.84320000,0.84360000,0.84240000,0.84350000
2022-07-22 10:30:00,0.84300000,0.84490000,0.84270000,0.84490000
2022-07-22 10:35:00,0.84480000,0.84590000,0.84420000,0.84420000
2022-07-22 10:40:00,0.84510000,0.84520000,0.84350000,0.84370000
2022-07-22 10:45:00,0.84440000,0.84470000,0.84240000,0.84250000
2022-07-22 10:50:00,0.84300000,0.84300000,0.84000000,0.84040000
2022-07-22 10:55:00,0.84050000,0.84130000,0.83730000,0.83800000
2022-07-22 11:00:00,0.83860000,0.83860000,0.83530000,0.83600000
2022-07-22 11:05:00,0.83590000,0.83590000,0.83350000,0.83470000
2022-07-22 11:10:00,0.83490000,0.83610000,0.83320000,0.83610000
2022-07-22 11:15:00,0.83620000,0.83660000,0.83470000,0.83470000
2022-07-22 11:20:00,0.83480000,0.83850000,0.83410000,0.83670000
2022-07-22 11:25:00,0.83630000,0.83980000,0.83630000,0.83920000
2022-07-22 11:30:00,0.83930000,0.84040000,0.83810000,0.84040000
2022-07-22 11:35:00,0.84020000,0.84080000,0.83960000,0.84020000
2022-07-22 11:40:00,0.84030000,0.84180000,0.84030000,0.84120000
2022-07-22 11:45:00,0.84100000,0.84190000,0.83720000,0.83900000
2022-07-22 11:50:00,0.83980000,0.84170000,0.83910000,0.84150000
2022-07-22 11:55:00,0.84150000,0.84330000,0.84130000,0.84300000
2022-07-22 12:00:00,0.84260000,0.84330000,0.84110000,0.84190000
2022-07-22 12:05:00,0.84160000,0.84380000,0.84070000,0.84380000
2022-07-22 12:10:00,0.84380000,0.84390000,0.84160000,0.84360000
2022-07-22 12:15:00,0.84300000,0.84440000,0.84080000,0.84430000
2022-07-22 12:20:00,0.84410000,0.84430000,0.84200000,0.84200000
2022-07-22 12:25:00,0.84200000,0.84340000,0.84070000,0.84230000
2022-07-22 12:30:00,0.84220000,0.84340000,0.84160000,0.84270000
2022-07-22 12:35:00,0.84270000,0.84310000,0.84220000,0.84250000
2022-07-22 12:40:00,0.84190000,0.84320000,0.84190000,0.84310000
2022-07-22 12:45:00,0.84310000,0.84310000,0.84240000,0.84280000
2022-07-22 12:50:00,0.84260000,0.84330000,0.84020000,0.84150000
2022-07-22 12:55:00,0.84150000,0.84260000,0.84100000,0.84100000
2022-07-22 13:00:00,0.84170000,0.84690000,0.84170000,0.84500000
2022-07-22 13:05:00,0.84550000,0.84730000,0.84520000,0.84670000
2022-07-22 13:10:00,0.84670000,0.84700000,0.84480000,0.84650000
2022-07-22 13:15:00,0.84580000,0.84690000,0.84480000,0.84570000
2022-07-22 13:20:00,0.84630000,0.84660000,0.84100000,0.84230000
2022-07-22 13:25:00,0.84290000,0.84660000,0.83970000,0.84420000
2022-07-22 13:30:00,0.84410000,0.84410000,0.83800000,0.83980000
2022-07-22 13:35:00,0.83890000,0.84050000,0.83850000,0.84040000
2022-07-22 13:40:00,0.83980000,0.84150000,0.83850000,0.83850000
2022-07-22 13:45:00,0.83910000,0.85310000,0.83910000,0.85170000
2022-07-22 13:50:00,0.85170000,0.85500000,0.84950000,0.84950000
2022-07-22 13:55:00,0.84950000,0.84950000,0.84760000,0.84760000
2022-07-22 14:00:00,0.84790000,0.84820000,0.84250000,0.84670000
2022-07-22 14:05:00,0.84670000,0.85460000,0.84670000,0.85110000
2022-07-22 14:10:00,0.85100000,0.85530000,0.85030000,0.85270000
2022-07-22 14:15:00,0.85340000,0.86250000,0.85290000,0.86250000
2022-07-22 14:20:00,0.86250000,0.87120000,0.86170000,0.87070000
2022-07-22 14:25:00,0.87090000,0.87090000,0.85740000,0.86460000
2022-07-22 14:30:00,0.86460000,0.86490000,0.85940000,0.86030000
2022-07-22 14:35:00,0.86080000,0.86120000,0.85820000,0.85950000
2022-07-22 14:40:00,0.85950000,0.86250000,0.85910000,0.85960000
2022-07-22 14:45:00,0.86020000,0.86430000,0.86020000,0.86320000
2022-07-22 14:50:00,0.86440000,0.87100000,0.86440000,0.87090000
2022-07-22 14:55:00,0.87090000,0.87100000,0.86620000,0.86880000
2022-07-22 15:00:00,0.86880000,0.86880000,0.86080000,0.86110000
2022-07-22 15:05:00,0.86140000,0.86910000,0.86020000,0.86910000
2022-07-22 15:10:00,0.86730000,0.86750000,0.86340000,0.86380000
2022-07-22 15:15:00,0.86410000,0.86420000,0.86000000,0.86110000
2022-07-22 15:20:00,0.86190000,0.86190000,0.85660000,0.85700000
2022-07-22 15:25:00,0.85680000,0.85860000,0.85500000,0.85710000
2022-07-22 15:30:00,0.85710000,0.85790000,0.85500000,0.85530000
2022-07-22 15:35:00,0.85560000,0.85560000,0.84900000,0.85130000
2022-07-22 15:40:00,0.85130000,0.85190000,0.84850000,0.84900000
2022-07-22 15:45:00,0.84970000,0.85330000,0.84790000,0.85200000
