date,open,high,low,close
2022-07-22 09:40:00,0.07320000,0.07330000,0.07310000,0.07330000
2022-07-22 09:45:00,0.07320000,0.07340000,0.07320000,0.07320000
2022-07-22 09:50:00,0.07320000,0.07330000,0.07300000,0.07320000
2022-07-22 09:55:00,0.07320000,0.07340000,0.07310000,0.07330000
2022-07-22 10:00:00,0.07330000,0.07360000,0.07330000,0.07350000
2022-07-22 10:05:00,0.07360000,0.07370000,0.07350000,0.07350000
2022-07-22 10:10:00,0.07350000,0.07370000,0.07350000,0.07360000
2022-07-22 10:15:00,0.07360000,0.07370000,0.07350000,0.07370000
2022-07-22 10:20:00,0.07360000,0.07380000,0.07340000,0.07340000
2022-07-22 10:25:00,0.07340000,0.07360000,0.07330000,0.07350000
2022-07-22 10:30:00,0.07350000,0.07370000,0.07340000,0.07360000
2022-07-22 10:35:00,0.07360000,0.07370000,0.07350000,0.07360000
2022-07-22 10:40:00,0.07360000,0.07380000,0.07350000,0.07370000
2022-07-22 10:45:00,0.07380000,0.07400000,0.07360000,0.07390000
2022-07-22 10:50:00,0.07390000,0.07400000,0.07380000,0.07380000
2022-07-22 10:55:00,0.07380000,0.07380000,0.07340000,0.07360000
2022-07-22 11:00:00,0.07350000,0.07350000,0.07320000,0.07340000
2022-07-22 11:05:00,0.07340000,0.07350000,0.07330000,0.07350000
2022-07-22 11:10:00,0.07340000,0.07350000,0.07330000,0.07350000
2022-07-22 11:15:00,0.07350000,0.07360000,0.07340000,0.07350000
2022-07-22 11:20:00,0.07340000,0.07370000,0.07340000,0.07370000
2022-07-22 11:25:00,0.07360000,0.07380000,0.07360000,0.07370000
2022-07-22 11:30:00,0.07370000,0.07430000,0.07360000,0.07430000
2022-07-22 11:35:00,0.07430000,0.07450000,0.07420000,0.07450000
2022-07-22 11:40:00,0.07450000,0.07510000,0.07440000,0.07510000
2022-07-22 11:45:00,0.07500000,0.07510000,0.07470000,0.07490000
2022-07-22 11:50:00,0.07490000,0.07510000,0.07470000,0.07510000
2022-07-22 11:55:00,0.07500000,0.07530000,0.07500000,0.07520000
2022-07-22 12:00:00,0.07520000,0.07520000,0.07480000,0.07490000
2022-07-22 12:05:00,0.07500000,0.07520000,0.07480000,0.07520000
2022-07-22 12:10:00,0.07520000,0.07520000,0.07500000,0.07510000
2022-07-22 12:15:00,0.07510000,0.07520000,0.07500000,0.07500000
2022-07-22 12:20:00,0.07510000,0.07510000,0.07450000,0.07480000
2022-07-22 12:25:00,0.07480000,0.07500000,0.07460000,0.07470000
2022-07-22 12:30:00,0.07470000,0.07500000,0.07460000,0.07490000
2022-07-22 12:35:00,0.07480000,0.07500000,0.07470000,0.07470000
2022-07-22 12:40:00,0.07480000,0.07480000,0.07460000,0.07470000
2022-07-22 12:45:00,0.07460000,0.07530000,0.07450000,0.07520000
2022-07-22 12:50:00,0.07520000,0.07520000,0.07490000,0.07490000
2022-07-22 12:55:00,0.07490000,0.07510000,0.07480000,0.07490000
2022-07-22 13:00:00,0.07490000,0.07510000,0.07490000,0.07490000
2022-07-22 13:05:00,0.07490000,0.07530000,0.07490000,0.07520000
2022-07-22 13:10:00,0.07510000,0.07540000,0.07510000,0.07530000
2022-07-22 13:15:00,0.07530000,0.07540000,0.07500000,0.07530000
2022-07-22 13:20:00,0.07530000,0.07540000,0.07480000,0.07480000
2022-07-22 13:25:00,0.07470000,0.07480000,0.07450000,0.07470000
2022-07-22 13:30:00,0.07460000,0.07510000,0.07460000,0.07460000
2022-07-22 13:35:00,0.07460000,0.07520000,0.07460000,0.07510000
2022-07-22 13:40:00,0.07500000,0.07520000,0.07490000,0.07500000
2022-07-22 13:45:00,0.07500000,0.07510000,0.07480000,0.07510000
2022-07-22 13:50:00,0.07510000,0.07540000,0.07510000,0.07520000
2022-07-22 13:55:00,0.07520000,0.07520000,0.07460000,0.07470000
2022-07-22 14:00:00,0.07480000,0.07480000,0.07350000,0.07410000
2022-07-22 14:05:00,0.07410000,0.07410000,0.07370000,0.07370000
2022-07-22 14:10:00,0.07380000,0.07420000,0.07370000,0.07410000
2022-07-22 14:15:00,0.07420000,0.07430000,0.07390000,0.07420000
2022-07-22 14:20:00,0.07420000,0.07420000,0.07390000,0.07410000
2022-07-22 14:25:00,0.07410000,0.07430000,0.07390000,0.07420000
