date,open,high,low,close
2022-07-22 09:40:00,0.00932400,0.00934500,0.00930100,0.00934000
2022-07-22 09:45:00,0.00934200,0.00936400,0.00933300,0.00935500
2022-07-22 09:50:00,0.00935600,0.00936400,0.00933500,0.00934800
2022-07-22 09:55:00,0.00934300,0.00934900,0.00933200,0.00934100
2022-07-22 10:00:00,0.00934100,0.00935300,0.00932400,0.00935000
2022-07-22 10:05:00,0.00935100,0.00935400,0.00933500,0.00934200
2022-07-22 10:10:00,0.00934300,0.00936300,0.00934100,0.00934900
2022-07-22 10:15:00,0.00935000,0.00938300,0.00934700,0.00938000
2022-07-22 10:20:00,0.00937600,0.00939000,0.00936000,0.00936000
2022-07-22 10:25:00,0.00936000,0.00936800,0.00933000,0.00936300
2022-07-22 10:30:00,0.00936600,0.00938600,0.00936300,0.00938500
2022-07-22 10:35:00,0.00938400,0.00940000,0.00938000,0.00939200
2022-07-22 10:40:00,0.00939300,0.00940000,0.00937400,0.00938500
2022-07-22 10:45:00,0.00938500,0.00938800,0.00937100,0.00937100
2022-07-22 10:50:00,0.00937100,0.00937100,0.00932300,0.00934100
2022-07-22 10:55:00,0.00934500,0.00934500,0.00928300,0.00928300
2022-07-22 11:00:00,0.00928500,0.00931100,0.00928500,0.00929700
2022-07-22 11:05:00,0.00929800,0.00930700,0.00929000,0.00929500
2022-07-22 11:10:00,0.00929900,0.00929900,0.00927100,0.00928400
2022-07-22 11:15:00,0.00928400,0.00929200,0.00927300,0.00928100
2022-07-22 11:20:00,0.00928000,0.00931900,0.00927400,0.00931600
2022-07-22 11:25:00,0.00931800,0.00933400,0.00930200,0.00933300
2022-07-22 11:30:00,0.00933300,0.00933400,0.00930000,0.00931200
2022-07-22 11:35:00,0.00931300,0.00932600,0.00931300,0.00932500
2022-07-22 11:40:00,0.00932600,0.00935000,0.00932100,0.00934200
2022-07-22 11:45:00,0.00934300,0.00935500,0.00933100,0.00935000
2022-07-22 11:50:00,0.00935000,0.00937300,0.00933800,0.00937000
2022-07-22 11:55:00,0.00937500,0.00939300,0.00936000,0.00936700
2022-07-22 12:00:00,0.00936700,0.00939900,0.00936400,0.00937500
2022-07-22 12:05:00,0.00937500,0.00938200,0.00935500,0.00935600
2022-07-22 12:10:00,0.00935600,0.00935900,0.00935200,0.00935600
2022-07-22 12:15:00,0.00935800,0.00938500,0.00935600,0.00937200
2022-07-22 12:20:00,0.00937100,0.00937200,0.00932000,0.00934200
2022-07-22 12:25:00,0.00934200,0.00936300,0.00934200,0.00934800
2022-07-22 12:30:00,0.00934800,0.00934800,0.00934000,0.00934500
2022-07-22 12:35:00,0.00934400,0.00934600,0.00934000,0.00934600
2022-07-22 12:40:00,0.00934600,0.00934900,0.00933600,0.00934700
2022-07-22 12:45:00,0.00934500,0.00938400,0.00934500,0.00938400
2022-07-22 12:50:00,0.00938400,0.00938600,0.00932000,0.00933600
2022-07-22 12:55:00,0.00933500,0.00933500,0.00930200,0.00931000
2022-07-22 13:00:00,0.00931000,0.00934200,0.00930400,0.00933700
2022-07-22 13:05:00,0.00933700,0.00934900,0.00933100,0.00933100
2022-07-22 13:10:00,0.00933200,0.00934100,0.00932300,0.00934000
2022-07-22 13:15:00,0.00934000,0.00936400,0.00933700,0.00936400
2022-07-22 13:20:00,0.00936400,0.00937200,0.00930200,0.00930500
2022-07-22 13:25:00,0.00930500,0.00932600,0.00928900,0.00929800
2022-07-22 13:30:00,0.00929500,0.00930700,0.00924400,0.00925600
2022-07-22 13:35:00,0.00925500,0.00930800,0.00925100,0.00929500
2022-07-22 13:40:00,0.00929400,0.00930200,0.00928200,0.00928700
2022-07-22 13:45:00,0.00929100,0.00930400,0.00926200,0.00927700
2022-07-22 13:50:00,0.00928300,0.00933000,0.00927300,0.00927500
2022-07-22 13:55:00,0.00927400,0.00928100,0.00921900,0.00923300
2022-07-22 14:00:00,0.00923500,0.00923600,0.00913900,0.00919200
2022-07-22 14:05:00,0.00919400,0.00919900,0.00914200,0.00918500
2022-07-22 14:10:00,0.00918300,0.00924400,0.00918300,0.00922100
2022-07-22 14:15:00,0.00922100,0.00924700,0.00920700,0.00924700
2022-07-22 14:20:00,0.00924800,0.00925700,0.00920700,0.00923800
2022-07-22 14:25:00,0.00923600,0.00925700,0.00922100,0.00925500
2022-07-22 14:30:00,0.00925500,0.00928500,0.00925000,0.00926900
2022-07-22 14:35:00,0.00927000,0.00927800,0.00925100,0.00925200
2022-07-22 14:40:00,0.00925100,0.00926300,0.00923100,0.00925300
2022-07-22 14:45:00,0.00925100,0.00930000,0.00925100,0.00929500
2022-07-22 14:50:00,0.00929800,0.00931000,0.00927400,0.00928400
2022-07-22 14:55:00,0.00928400,0.00929600,0.00926800,0.00929500
2022-07-22 15:00:00,0.00929400,0.00929400,0.00923000,0.00923200
2022-07-22 15:05:00,0.00923000,0.00927700,0.00921400,0.00927000
2022-07-22 15:10:00,0.00926900,0.00927700,0.00926400,0.00926900
2022-07-22 15:15:00,0.00926500,0.00926700,0.00918700,0.00922400
2022-07-22 15:20:00,0.00922500,0.00922600,0.00915700,0.00916800
2022-07-22 15:25:00,0.00916600,0.00919000,0.00914000,0.00916800
2022-07-22 15:30:00,0.00916800,0.00917200,0.00910700,0.00914700
2022-07-22 15:35:00,0.00913900,0.00914600,0.00909400,0.00913200
2022-07-22 15:40:00,0.00913200,0.00914100,0.00908000,0.00911900
2022-07-22 15:45:00,0.00911800,0.00913500,0.00910100,0.00910700
2022-07-22 15:50:00,0.00910700,0.00913300,0.00910200,0.00912900
2022-07-22 15:55:00,0.00912900,0.00914200,0.00911500,0.00912500
2022-07-22 16:00:00,0.00913000,0.00913000,0.00907500,0.00909400
2022-07-22 16:05:00,0.00909400,0.00914100,0.00907400,0.00910300
2022-07-22 16:10:00,0.00910300,0.00910400,0.00907200,0.00908300
2022-07-22 16:15:00,0.00907800,0.00909400,0.00903400,0.00906900
2022-07-22 16:20:00,0.00906800,0.00908600,0.00906300,0.00906800
2022-07-22 16:25:00,0.00906800,0.00907700,0.00905000,0.00907100
2022-07-22 16:30:00,0.00907200,0.00909000,0.00906700,0.00907800
2022-07-22 16:35:00,0.00907900,0.00908600,0.00905600,0.00906700
2022-07-22 16:40:00,0.00906700,0.00907800,0.00905000,0.00907300
2022-07-22 16:45:00,0.00907000,0.00910000,0.00906300,0.00908600
