date,open,high,low,close
2022-07-22 09:40:00,1.42720000,1.42720000,1.42270000,1.42560000
2022-07-22 09:45:00,1.42560000,1.42580000,1.42160000,1.42180000
2022-07-22 09:50:00,1.42240000,1.42550000,1.42160000,1.42290000
2022-07-22 09:55:00,1.42280000,1.42450000,1.42130000,1.42270000
2022-07-22 10:00:00,1.42290000,1.42660000,1.42170000,1.42620000
2022-07-22 10:05:00,1.42620000,1.42800000,1.42580000,1.42700000
2022-07-22 10:10:00,1.42710000,1.42800000,1.42380000,1.42500000
2022-07-22 10:15:00,1.42510000,1.42880000,1.42360000,1.42840000
2022-07-22 10:20:00,1.42880000,1.43020000,1.42190000,1.42190000
2022-07-22 10:25:00,1.42230000,1.42480000,1.41990000,1.42430000
2022-07-22 10:30:00,1.42400000,1.42690000,1.42290000,1.42600000
2022-07-22 10:35:00,1.42560000,1.42900000,1.42380000,1.42450000
2022-07-22 10:40:00,1.42440000,1.42820000,1.42280000,1.42760000
2022-07-22 10:45:00,1.42650000,1.42790000,1.42490000,1.42490000
2022-07-22 10:50:00,1.42460000,1.42890000,1.42320000,1.42840000
2022-07-22 10:55:00,1.42840000,1.42840000,1.41830000,1.42010000
2022-07-22 11:00:00,1.42020000,1.42060000,1.41700000,1.41990000
2022-07-22 11:05:00,1.41990000,1.42010000,1.41520000,1.41560000
2022-07-22 11:10:00,1.41630000,1.41650000,1.41240000,1.41460000
2022-07-22 11:15:00,1.41460000,1.41690000,1.41330000,1.41530000
2022-07-22 11:20:00,1.41540000,1.41930000,1.41370000,1.41780000
2022-07-22 11:25:00,1.41810000,1.42110000,1.41430000,1.42060000
2022-07-22 11:30:00,1.42010000,1.42040000,1.41500000,1.41660000
2022-07-22 11:35:00,1.41680000,1.41770000,1.41370000,1.41770000
2022-07-22 11:40:00,1.41780000,1.41970000,1.41720000,1.41920000
2022-07-22 11:45:00,1.41930000,1.41980000,1.41430000,1.41820000
2022-07-22 11:50:00,1.41880000,1.42030000,1.41710000,1.42030000
2022-07-22 11:55:00,1.42030000,1.42090000,1.41650000,1.41770000
2022-07-22 12:00:00,1.41760000,1.42000000,1.41700000,1.41810000
2022-07-22 12:05:00,1.41790000,1.42100000,1.41420000,1.41550000
2022-07-22 12:10:00,1.41560000,1.41780000,1.41250000,1.41620000
2022-07-22 12:15:00,1.41590000,1.41800000,1.41330000,1.41350000
2022-07-22 12:20:00,1.41340000,1.41350000,1.40110000,1.40730000
2022-07-22 12:25:00,1.40740000,1.41030000,1.40660000,1.40780000
2022-07-22 12:30:00,1.40780000,1.41170000,1.40780000,1.40870000
2022-07-22 12:35:00,1.40860000,1.41160000,1.40670000,1.40770000
2022-07-22 12:40:00,1.40750000,1.40850000,1.40510000,1.40600000
2022-07-22 12:45:00,1.40590000,1.41030000,1.40590000,1.41020000
2022-07-22 12:50:00,1.41030000,1.41100000,1.39690000,1.39780000
2022-07-22 12:55:00,1.39840000,1.40160000,1.39520000,1.39970000
2022-07-22 13:00:00,1.39980000,1.40320000,1.39680000,1.39810000
2022-07-22 13:05:00,1.39810000,1.40320000,1.39760000,1.40010000
2022-07-22 13:10:00,1.40030000,1.40200000,1.39930000,1.40060000
2022-07-22 13:15:00,1.40080000,1.40330000,1.39880000,1.40230000
2022-07-22 13:20:00,1.40220000,1.40220000,1.39210000,1.39310000
2022-07-22 13:25:00,1.39260000,1.39350000,1.38420000,1.39040000
2022-07-22 13:30:00,1.38910000,1.39300000,1.38260000,1.38430000
2022-07-22 13:35:00,1.38390000,1.39560000,1.38360000,1.39310000
2022-07-22 13:40:00,1.39280000,1.39450000,1.38870000,1.38990000
2022-07-22 13:45:00,1.39030000,1.39870000,1.38670000,1.39810000
2022-07-22 13:50:00,1.39750000,1.40380000,1.39170000,1.39320000
2022-07-22 13:55:00,1.39320000,1.39340000,1.38360000,1.38590000
2022-07-22 14:00:00,1.38590000,1.38690000,1.37430000,1.38180000
2022-07-22 14:05:00,1.38190000,1.38230000,1.37290000,1.37320000
2022-07-22 14:10:00,1.37310000,1.38430000,1.37260000,1.38160000
2022-07-22 14:15:00,1.38160000,1.38400000,1.37870000,1.38350000
2022-07-22 14:20:00,1.38310000,1.38370000,1.37720000,1.38320000
2022-07-22 14:25:00,1.38300000,1.38560000,1.38010000,1.38430000
2022-07-22 14:30:00,1.38450000,1.38930000,1.38360000,1.38470000
2022-07-22 14:35:00,1.38490000,1.38520000,1.38150000,1.38250000
2022-07-22 14:40:00,1.38240000,1.38640000,1.38100000,1.38370000
2022-07-22 14:45:00,1.38370000,1.38840000,1.38370000,1.38840000
2022-07-22 14:50:00,1.38790000,1.39230000,1.38790000,1.39180000
2022-07-22 14:55:00,1.39180000,1.39250000,1.38860000,1.39000000
2022-07-22 15:00:00,1.39020000,1.39220000,1.38260000,1.38440000
2022-07-22 15:05:00,1.38300000,1.38940000,1.38260000,1.38910000
2022-07-22 15:10:00,1.38850000,1.38950000,1.38620000,1.38700000
2022-07-22 15:15:00,1.38720000,1.38720000,1.37740000,1.37950000
2022-07-22 15:20:00,1.37950000,1.37950000,1.36560000,1.36650000
2022-07-22 15:25:00,1.36680000,1.37160000,1.36090000,1.36190000
2022-07-22 15:30:00,1.36210000,1.36290000,1.34850000,1.35400000
2022-07-22 15:35:00,1.35410000,1.35660000,1.35040000,1.35250000
2022-07-22 15:40:00,1.35230000,1.35790000,1.35110000,1.35470000
2022-07-22 15:45:00,1.35480000,1.35630000,1.35150000,1.35420000
2022-07-22 15:50:00,1.35400000,1.35620000,1.35080000,1.35580000
2022-07-22 15:55:00,1.35570000,1.35630000,1.35320000,1.35570000
2022-07-22 16:00:00,1.35550000,1.35800000,1.35120000,1.35800000
2022-07-22 16:05:00,1.35810000,1.36320000,1.35570000,1.35850000
2022-07-22 16:10:00,1.35870000,1.35870000,1.35030000,1.35250000
2022-07-22 16:15:00,1.35280000,1.35850000,1.35110000,1.35830000
