date,open,high,low,close
2022-07-22 09:40:00,0.91810000,0.91810000,0.91450000,0.91680000
2022-07-22 09:45:00,0.91680000,0.91760000,0.91510000,0.91670000
2022-07-22 09:50:00,0.91650000,0.91850000,0.91440000,0.91530000
2022-07-22 09:55:00,0.91520000,0.91560000,0.91360000,0.91460000
2022-07-22 10:00:00,0.91450000,0.91700000,0.91380000,0.91600000
2022-07-22 10:05:00,0.91590000,0.91730000,0.91500000,0.91620000
2022-07-22 10:10:00,0.91610000,0.91720000,0.91460000,0.91540000
2022-07-22 10:15:00,0.91560000,0.91930000,0.91500000,0.91910000
2022-07-22 10:20:00,0.91920000,0.92100000,0.91380000,0.91380000
2022-07-22 10:25:00,0.91380000,0.91540000,0.91160000,0.91500000
2022-07-22 10:30:00,0.91510000,0.91960000,0.91470000,0.91880000
2022-07-22 10:35:00,0.91880000,0.92120000,0.91790000,0.91860000
2022-07-22 10:40:00,0.91860000,0.92040000,0.91560000,0.91780000
2022-07-22 10:45:00,0.91770000,0.91850000,0.91510000,0.91510000
2022-07-22 10:50:00,0.91520000,0.91580000,0.91230000,0.91540000
2022-07-22 10:55:00,0.91550000,0.91600000,0.91140000,0.91210000
2022-07-22 11:00:00,0.91210000,0.91430000,0.91200000,0.91320000
2022-07-22 11:05:00,0.91320000,0.91330000,0.90910000,0.91070000
2022-07-22 11:10:00,0.91060000,0.91280000,0.90960000,0.91240000
2022-07-22 11:15:00,0.91240000,0.91400000,0.91010000,0.91070000
2022-07-22 11:20:00,0.91080000,0.91540000,0.91030000,0.91120000
2022-07-22 11:25:00,0.91170000,0.91360000,0.91030000,0.91130000
2022-07-22 11:30:00,0.91120000,0.91160000,0.90640000,0.90910000
2022-07-22 11:35:00,0.90900000,0.91080000,0.90790000,0.91030000
2022-07-22 11:40:00,0.91030000,0.91140000,0.90930000,0.90990000
2022-07-22 11:45:00,0.90980000,0.91120000,0.90600000,0.90910000
2022-07-22 11:50:00,0.90930000,0.91330000,0.90870000,0.91300000
2022-07-22 11:55:00,0.91310000,0.91430000,0.91100000,0.91310000
2022-07-22 12:00:00,0.91300000,0.91330000,0.91100000,0.91150000
2022-07-22 12:05:00,0.91150000,0.91310000,0.90900000,0.90920000
2022-07-22 12:10:00,0.90920000,0.91000000,0.90650000,0.90760000
2022-07-22 12:15:00,0.90760000,0.90990000,0.90630000,0.90870000
2022-07-22 12:20:00,0.90860000,0.90930000,0.90160000,0.90360000
2022-07-22 12:25:00,0.90350000,0.90550000,0.90290000,0.90320000
2022-07-22 12:30:00,0.90330000,0.90760000,0.90290000,0.90580000
2022-07-22 12:35:00,0.90590000,0.90830000,0.90590000,0.90710000
2022-07-22 12:40:00,0.90710000,0.90780000,0.90460000,0.90640000
2022-07-22 12:45:00,0.90640000,0.90850000,0.90600000,0.90750000
2022-07-22 12:50:00,0.90740000,0.90920000,0.89800000,0.89980000
2022-07-22 12:55:00,0.89980000,0.90000000,0.89500000,0.89760000
2022-07-22 13:00:00,0.89770000,0.90070000,0.89740000,0.89860000
2022-07-22 13:05:00,0.89870000,0.90270000,0.89850000,0.89980000
2022-07-22 13:10:00,0.90000000,0.90190000,0.89940000,0.90080000
2022-07-22 13:15:00,0.90080000,0.90270000,0.89850000,0.90230000
2022-07-22 13:20:00,0.90220000,0.90220000,0.89270000,0.89390000
2022-07-22 13:25:00,0.89390000,0.89620000,0.88990000,0.89380000
2022-07-22 13:30:00,0.89400000,0.89720000,0.88340000,0.88450000
2022-07-22 13:35:00,0.88440000,0.88950000,0.88160000,0.88810000
2022-07-22 13:40:00,0.88810000,0.88870000,0.88240000,0.88360000
2022-07-22 13:45:00,0.88360000,0.88900000,0.88060000,0.88850000
2022-07-22 13:50:00,0.88850000,0.89520000,0.88450000,0.88590000
2022-07-22 13:55:00,0.88580000,0.88620000,0.88030000,0.88250000
2022-07-22 14:00:00,0.88260000,0.88340000,0.87490000,0.88090000
2022-07-22 14:05:00,0.88070000,0.88070000,0.87220000,0.87290000
2022-07-22 14:10:00,0.87290000,0.88040000,0.87290000,0.87740000
2022-07-22 14:15:00,0.87740000,0.87970000,0.87430000,0.87840000
2022-07-22 14:20:00,0.87840000,0.87920000,0.87450000,0.87710000
2022-07-22 14:25:00,0.87710000,0.87890000,0.87440000,0.87760000
2022-07-22 14:30:00,0.87760000,0.88230000,0.87700000,0.88030000
2022-07-22 14:35:00,0.88040000,0.88090000,0.87770000,0.87830000
2022-07-22 14:40:00,0.87830000,0.88070000,0.87750000,0.87860000
2022-07-22 14:45:00,0.87870000,0.88280000,0.87870000,0.88280000
2022-07-22 14:50:00,0.88270000,0.88680000,0.88260000,0.88520000
2022-07-22 14:55:00,0.88510000,0.88690000,0.88400000,0.88500000
2022-07-22 15:00:00,0.88510000,0.88640000,0.87630000,0.87640000
2022-07-22 15:05:00,0.87640000,0.88360000,0.87630000,0.88250000
2022-07-22 15:10:00,0.88240000,0.88250000,0.88080000,0.88170000
2022-07-22 15:15:00,0.88160000,0.88160000,0.87650000,0.87900000
