date,open,high,low,close
2022-07-22 08:30:00,0.95720000,0.95950000,0.95170000,0.95690000
2022-07-22 09:00:00,0.95700000,0.97140000,0.95640000,0.97020000
2022-07-22 09:30:00,0.97040000,0.97050000,0.96400000,0.96450000
2022-07-22 10:00:00,0.96450000,0.96970000,0.96410000,0.96690000
2022-07-22 10:30:00,0.96700000,0.97120000,0.96360000,0.96470000
2022-07-22 11:00:00,0.96460000,0.96890000,0.96280000,0.96820000
2022-07-22 11:30:00,0.96840000,0.97610000,0.96580000,0.97260000
2022-07-22 12:00:00,0.97240000,0.97410000,0.96510000,0.96850000
2022-07-22 12:30:00,0.96850000,0.97070000,0.96070000,0.96330000
2022-07-22 13:00:00,0.96350000,0.96500000,0.95250000,0.95480000
2022-07-22 13:30:00,0.95470000,0.96410000,0.94950000,0.95370000
2022-07-22 14:00:00,0.95370000,0.95390000,0.93960000,0.94970000
2022-07-22 14:30:00,0.94990000,0.95630000,0.94810000,0.95330000
2022-07-22 15:00:00,0.95320000,0.95490000,0.93690000,0.93760000
2022-07-22 15:30:00,0.93750000,0.93830000,0.92600000,0.92950000
2022-07-22 16:00:00,0.92980000,0.93320000,0.92560000,0.93180000
2022-07-22 16:30:00,0.93200000,0.93650000,0.93010000,0.93350000
2022-07-22 17:00:00,0.93340000,0.93720000,0.92570000,0.92810000
2022-07-22 17:30:00,0.92780000,0.92990000,0.92060000,0.92740000
2022-07-22 18:00:00,0.92730000,0.92790000,0.92250000,0.92630000
2022-07-22 18:30:00,0.92630000,0.93090000,0.92560000,0.92950000
2022-07-22 19:00:00,0.92940000,0.93170000,0.92780000,0.93080000
2022-07-22 19:30:00,0.93090000,0.93100000,0.90480000,0.90700000
2022-07-22 20:00:00,0.90700000,0.90760000,0.90350000,0.90610000
2022-07-22 20:30:00,0.90590000,0.91100000,0.90330000,0.91060000
2022-07-22 21:00:00,0.91070000,0.91960000,0.90950000,0.91860000
2022-07-22 21:30:00,0.91860000,0.92920000,0.91810000,0.92490000
2022-07-22 22:00:00,0.92490000,0.93350000,0.92220000,0.93160000
2022-07-22 22:30:00,0.93170000,0.95180000,0.93100000,0.94250000
2022-07-22 23:00:00,0.94270000,0.94290000,0.93210000,0.93700000
2022-07-22 23:30:00,0.93720000,0.93830000,0.92750000,0.93220000
2022-07-23 00:00:00,0.93220000,0.95500000,0.92160000,0.95020000
2022-07-23 00:30:00,0.95020000,0.98580000,0.95010000,0.98020000
2022-07-23 01:00:00,0.98050000,0.99380000,0.97720000,0.98200000
2022-07-23 01:30:00,0.98200000,0.98640000,0.97150000,0.97520000
2022-07-23 02:00:00,0.97540000,0.98880000,0.97410000,0.98820000
2022-07-23 02:30:00,0.98790000,0.98860000,0.97590000,0.97710000
2022-07-23 03:00:00,0.97720000,0.97970000,0.97290000,0.97480000
2022-07-23 03:30:00,0.97470000,0.97920000,0.97070000,0.97150000
2022-07-23 04:00:00,0.97140000,0.99490000,0.97140000,0.99090000
