date,open,high,low,close
2022-07-22 09:40:00,60.93000000,60.93000000,60.61000000,60.89000000
2022-07-22 09:45:00,60.89000000,60.89000000,60.69000000,60.78000000
2022-07-22 09:50:00,60.78000000,60.97000000,60.74000000,60.84000000
2022-07-22 09:55:00,60.80000000,61.00000000,60.78000000,60.91000000
2022-07-22 10:00:00,60.94000000,61.19000000,60.90000000,61.13000000
2022-07-22 10:05:00,61.14000000,61.24000000,61.11000000,61.12000000
2022-07-22 10:10:00,61.12000000,61.19000000,61.07000000,61.10000000
2022-07-22 10:15:00,61.10000000,61.37000000,61.03000000,61.22000000
2022-07-22 10:20:00,61.21000000,61.31000000,60.88000000,60.88000000
2022-07-22 10:25:00,60.88000000,61.23000000,60.88000000,61.14000000
2022-07-22 10:30:00,61.21000000,61.24000000,61.16000000,61.17000000
2022-07-22 10:35:00,61.17000000,61.26000000,61.08000000,61.24000000
2022-07-22 10:40:00,61.24000000,61.31000000,61.13000000,61.31000000
2022-07-22 10:45:00,61.30000000,61.36000000,61.14000000,61.16000000
2022-07-22 10:50:00,61.16000000,61.21000000,60.91000000,61.21000000
2022-07-22 10:55:00,61.21000000,61.22000000,61.01000000,61.01000000
2022-07-22 11:00:00,61.04000000,61.08000000,60.98000000,61.05000000
2022-07-22 11:05:00,61.04000000,61.04000000,60.41000000,60.58000000
2022-07-22 11:10:00,60.58000000,60.84000000,60.58000000,60.77000000
2022-07-22 11:15:00,60.78000000,60.86000000,60.56000000,60.59000000
2022-07-22 11:20:00,60.62000000,60.79000000,60.49000000,60.58000000
2022-07-22 11:25:00,60.60000000,60.80000000,60.55000000,60.78000000
2022-07-22 11:30:00,60.77000000,60.77000000,60.47000000,60.64000000
2022-07-22 11:35:00,60.64000000,60.64000000,60.48000000,60.61000000
2022-07-22 11:40:00,60.62000000,60.69000000,60.51000000,60.57000000
2022-07-22 11:45:00,60.56000000,60.76000000,60.52000000,60.62000000
2022-07-22 11:50:00,60.63000000,60.65000000,60.32000000,60.32000000
2022-07-22 11:55:00,60.37000000,60.48000000,60.29000000,60.37000000
2022-07-22 12:00:00,60.40000000,60.64000000,60.33000000,60.59000000
2022-07-22 12:05:00,60.60000000,60.64000000,60.38000000,60.46000000
2022-07-22 12:10:00,60.47000000,60.51000000,60.36000000,60.49000000
2022-07-22 12:15:00,60.48000000,60.64000000,60.47000000,60.61000000
