date,open,high,low,close
2022-07-22 09:40:00,4.43000000,4.44000000,4.43000000,4.43000000
2022-07-22 09:45:00,4.44000000,4.46000000,4.44000000,4.46000000
2022-07-22 09:50:00,4.46000000,4.46000000,4.44000000,4.45000000
2022-07-22 09:55:00,4.45000000,4.45000000,4.40000000,4.41000000
2022-07-22 10:00:00,4.41000000,4.41000000,4.38000000,4.41000000
2022-07-22 10:05:00,4.40000000,4.40000000,4.38000000,4.39000000
2022-07-22 10:10:00,4.40000000,4.40000000,4.38000000,4.40000000
2022-07-22 10:15:00,4.40000000,4.43000000,4.40000000,4.41000000
2022-07-22 10:20:00,4.43000000,4.43000000,4.41000000,4.41000000
2022-07-22 10:25:00,4.41000000,4.41000000,4.40000000,4.40000000
2022-07-22 10:30:00,4.41000000,4.42000000,4.41000000,4.42000000
2022-07-22 10:35:00,4.41000000,4.43000000,4.41000000,4.41000000
2022-07-22 10:40:00,4.42000000,4.42000000,4.41000000,4.41000000
2022-07-22 10:45:00,4.41000000,4.42000000,4.40000000,4.40000000
2022-07-22 10:50:00,4.40000000,4.40000000,4.38000000,4.38000000
2022-07-22 10:55:00,4.40000000,4.40000000,4.38000000,4.38000000
2022-07-22 11:00:00,4.38000000,4.38000000,4.30000000,4.32000000
2022-07-22 11:05:00,4.32000000,4.33000000,4.32000000,4.33000000
2022-07-22 11:10:00,4.33000000,4.34000000,4.32000000,4.34000000
2022-07-22 11:15:00,4.34000000,4.34000000,4.33000000,4.33000000
2022-07-22 11:20:00,4.34000000,4.37000000,4.34000000,4.37000000
2022-07-22 11:25:00,4.37000000,4.37000000,4.37000000,4.37000000
2022-07-22 11:30:00,4.37000000,4.37000000,4.35000000,4.35000000
2022-07-22 11:35:00,4.37000000,4.37000000,4.35000000,4.35000000
2022-07-22 11:40:00,4.36000000,4.38000000,4.36000000,4.36000000
2022-07-22 11:45:00,4.37000000,4.38000000,4.35000000,4.38000000
2022-07-22 11:50:00,4.38000000,4.39000000,4.38000000,4.39000000
2022-07-22 11:55:00,4.38000000,4.40000000,4.38000000,4.38000000
2022-07-22 12:00:00,4.39000000,4.42000000,4.38000000,4.42000000
2022-07-22 12:05:00,4.42000000,4.43000000,4.40000000,4.42000000
2022-07-22 12:10:00,4.41000000,4.42000000,4.41000000,4.42000000
2022-07-22 12:15:00,4.42000000,4.44000000,4.41000000,4.44000000
2022-07-22 12:20:00,4.44000000,4.45000000,4.42000000,4.42000000
2022-07-22 12:25:00,4.42000000,4.42000000,4.41000000,4.41000000
2022-07-22 12:30:00,4.41000000,4.43000000,4.41000000,4.42000000
2022-07-22 12:35:00,4.42000000,4.43000000,4.42000000,4.42000000
2022-07-22 12:40:00,4.42000000,4.43000000,4.41000000,4.43000000
2022-07-22 12:45:00,4.43000000,4.43000000,4.41000000,4.41000000
2022-07-22 12:50:00,4.41000000,4.42000000,4.38000000,4.39000000
2022-07-22 12:55:00,4.39000000,4.40000000,4.37000000,4.39000000
2022-07-22 13:00:00,4.38000000,4.39000000,4.38000000,4.39000000
2022-07-22 13:05:00,4.39000000,4.41000000,4.39000000,4.41000000
2022-07-22 13:10:00,4.41000000,4.44000000,4.41000000,4.43000000
2022-07-22 13:15:00,4.42000000,4.44000000,4.42000000,4.42000000
2022-07-22 13:20:00,4.41000000,4.43000000,4.39000000,4.39000000
2022-07-22 13:25:00,4.39000000,4.39000000,4.35000000,4.36000000
2022-07-22 13:30:00,4.35000000,4.37000000,4.35000000,4.35000000
2022-07-22 13:35:00,4.35000000,4.39000000,4.35000000,4.39000000
2022-07-22 13:40:00,4.39000000,4.39000000,4.37000000,4.38000000
2022-07-22 13:45:00,4.38000000,4.38000000,4.36000000,4.38000000
2022-07-22 13:50:00,4.39000000,4.42000000,4.39000000,4.40000000
2022-07-22 13:55:00,4.40000000,4.40000000,4.32000000,4.34000000
2022-07-22 14:00:00,4.34000000,4.34000000,4.30000000,4.33000000
2022-07-22 14:05:00,4.33000000,4.33000000,4.26000000,4.27000000
2022-07-22 14:10:00,4.27000000,4.33000000,4.25000000,4.31000000
2022-07-22 14:15:00,4.31000000,4.31000000,4.29000000,4.30000000
2022-07-22 14:20:00,4.31000000,4.31000000,4.28000000,4.29000000
2022-07-22 14:25:00,4.29000000,4.30000000,4.29000000,4.29000000
2022-07-22 14:30:00,4.31000000,4.33000000,4.30000000,4.30000000
2022-07-22 14:35:00,4.31000000,4.32000000,4.29000000,4.30000000
2022-07-22 14:40:00,4.30000000,4.32000000,4.30000000,4.32000000
2022-07-22 14:45:00,4.33000000,4.33000000,4.31000000,4.31000000
2022-07-22 14:50:00,4.32000000,4.35000000,4.32000000,4.35000000
2022-07-22 14:55:00,4.35000000,4.35000000,4.33000000,4.33000000
