date,open,high,low,close
2022-07-22 08:30:00,0.12365000,0.12398000,0.12257000,0.12257000
2022-07-22 09:00:00,0.12251000,0.12343000,0.12236000,0.12321000
2022-07-22 09:30:00,0.12329000,0.12331000,0.12274000,0.12329000
2022-07-22 10:00:00,0.12329000,0.12340000,0.12300000,0.12306000
2022-07-22 10:30:00,0.12311000,0.12343000,0.12295000,0.12297000
2022-07-22 11:00:00,0.12295000,0.12339000,0.12289000,0.12338000
2022-07-22 11:30:00,0.12338000,0.12642000,0.12338000,0.12372000
2022-07-22 12:00:00,0.12372000,0.12426000,0.12320000,0.12330000
2022-07-22 12:30:00,0.12321000,0.12347000,0.12290000,0.12314000
2022-07-22 13:00:00,0.12309000,0.12351000,0.12200000,0.12213000
2022-07-22 13:30:00,0.12212000,0.12224000,0.12032000,0.12053000
2022-07-22 14:00:00,0.12055000,0.12073000,0.11881000,0.11971000
2022-07-22 14:30:00,0.11974000,0.12155000,0.11971000,0.12124000
2022-07-22 15:00:00,0.12114000,0.12122000,0.11914000,0.11930000
2022-07-22 15:30:00,0.11922000,0.11922000,0.11769000,0.11809000
2022-07-22 16:00:00,0.11823000,0.11844000,0.11690000,0.11804000
2022-07-22 16:30:00,0.11806000,0.12195000,0.11802000,0.12148000
2022-07-22 17:00:00,0.12135000,0.12146000,0.11882000,0.11918000
2022-07-22 17:30:00,0.11921000,0.12253000,0.11907000,0.12217000
2022-07-22 18:00:00,0.12210000,0.12210000,0.12131000,0.12136000
2022-07-22 18:30:00,0.12131000,0.12191000,0.12080000,0.12183000
2022-07-22 19:00:00,0.12176000,0.12240000,0.12089000,0.12114000
2022-07-22 19:30:00,0.12095000,0.12095000,0.11801000,0.11856000
2022-07-22 20:00:00,0.11838000,0.11881000,0.11811000,0.11846000
2022-07-22 20:30:00,0.11846000,0.11868000,0.11720000,0.11796000
2022-07-22 21:00:00,0.11800000,0.11865000,0.11800000,0.11860000
2022-07-22 21:30:00,0.11843000,0.11884000,0.11798000,0.11798000
2022-07-22 22:00:00,0.11808000,0.11841000,0.11782000,0.11789000
2022-07-22 22:30:00,0.11788000,0.11815000,0.11769000,0.11775000
2022-07-22 23:00:00,0.11787000,0.11800000,0.11665000,0.11691000
2022-07-22 23:30:00,0.11693000,0.11711000,0.11642000,0.11680000
2022-07-23 00:00:00,0.11680000,0.11706000,0.11530000,0.11682000
2022-07-23 00:30:00,0.11694000,0.11748000,0.11687000,0.11727000
2022-07-23 01:00:00,0.11728000,0.11803000,0.11728000,0.11795000
2022-07-23 01:30:00,0.11796000,0.11856000,0.11772000,0.11805000
2022-07-23 02:00:00,0.11808000,0.11874000,0.11790000,0.11860000
2022-07-23 02:30:00,0.11866000,0.11890000,0.11831000,0.11860000
2022-07-23 03:00:00,0.11860000,0.11862000,0.11819000,0.11856000
2022-07-23 03:30:00,0.11858000,0.11878000,0.11851000,0.11851000
2022-07-23 04:00:00,0.11840000,0.11870000,0.11802000,0.11868000
2022-07-23 04:30:00,0.11862000,0.12035000,0.11860000,0.11980000
2022-07-23 05:00:00,0.11980000,0.12079000,0.11975000,0.12025000
2022-07-23 05:30:00,0.12020000,0.12020000,0.11906000,0.11915000
2022-07-23 06:00:00,0.11916000,0.12019000,0.11910000,0.12010000
2022-07-23 06:30:00,0.12003000,0.12049000,0.11970000,0.11991000
2022-07-23 07:00:00,0.12000000,0.12011000,0.11889000,0.11950000
2022-07-23 07:30:00,0.11947000,0.11968000,0.11885000,0.11968000
2022-07-23 08:00:00,0.11974000,0.12447000,0.11974000,0.12411000
2022-07-23 08:30:00,0.12399000,0.12399000,0.11950000,0.11967000
2022-07-23 09:00:00,0.11975000,0.12274000,0.11975000,0.12271000
2022-07-23 09:30:00,0.12271000,0.12382000,0.12225000,0.12249000
2022-07-23 10:00:00,0.12245000,0.12306000,0.12195000,0.12196000
2022-07-23 10:30:00,0.12209000,0.12223000,0.12057000,0.12084000
2022-07-23 11:00:00,0.12092000,0.12171000,0.11694000,0.11869000
2022-07-23 11:30:00,0.11862000,0.11913000,0.11794000,0.11794000
2022-07-23 12:00:00,0.11794000,0.12033000,0.11738000,0.11975000
2022-07-23 12:30:00,0.11960000,0.12055000,0.11930000,0.11930000
2022-07-23 13:00:00,0.11940000,0.11963000,0.11908000,0.11920000
2022-07-23 13:30:00,0.11930000,0.12058000,0.11920000,0.12058000
2022-07-23 14:00:00,0.12055000,0.12142000,0.12050000,0.12050000
2022-07-23 14:30:00,0.12056000,0.12063000,0.11819000,0.11901000
2022-07-23 15:00:00,0.11922000,0.12100000,0.11922000,0.12038000
2022-07-23 15:30:00,0.12028000,0.12096000,0.12002000,0.12060000
2022-07-23 16:00:00,0.12067000,0.12156000,0.12063000,0.12141000
2022-07-23 16:30:00,0.12141000,0.12153000,0.12082000,0.12094000
2022-07-23 17:00:00,0.12090000,0.12106000,0.11906000,0.12001000
2022-07-23 17:30:00,0.11996000,0.12025000,0.11967000,0.12008000
2022-07-23 18:00:00,0.12000000,0.12039000,0.11890000,0.12002000
2022-07-23 18:30:00,0.12002000,0.12015000,0.11899000,0.11900000
2022-07-23 19:00:00,0.11899000,0.11957000,0.11861000,0.11902000
