date,open,high,low,close
2022-07-22 09:40:00,6.78800000,6.78970000,6.76000000,6.78150000
2022-07-22 09:45:00,6.77870000,6.79430000,6.77000000,6.77200000
2022-07-22 09:50:00,6.77020000,6.78190000,6.76430000,6.77170000
2022-07-22 09:55:00,6.77100000,6.78440000,6.76010000,6.77680000
2022-07-22 10:00:00,6.77640000,6.79860000,6.77340000,6.79400000
2022-07-22 10:05:00,6.79510000,6.79830000,6.78040000,6.78930000
2022-07-22 10:10:00,6.79060000,6.81230000,6.78760000,6.80570000
2022-07-22 10:15:00,6.80610000,6.81910000,6.79320000,6.80930000
2022-07-22 10:20:00,6.81210000,6.83580000,6.78250000,6.78600000
2022-07-22 10:25:00,6.78650000,6.80080000,6.76520000,6.79730000
2022-07-22 10:30:00,6.79890000,6.81570000,6.78610000,6.81310000
2022-07-22 10:35:00,6.81420000,6.84160000,6.81420000,6.82530000
2022-07-22 10:40:00,6.82590000,6.83390000,6.79120000,6.80840000
2022-07-22 10:45:00,6.80840000,6.82470000,6.80000000,6.80180000
2022-07-22 10:50:00,6.80180000,6.80960000,6.78200000,6.78340000
2022-07-22 10:55:00,6.78460000,6.78680000,6.73730000,6.74940000
2022-07-22 11:00:00,6.74660000,6.78600000,6.73860000,6.78130000
2022-07-22 11:05:00,6.77990000,6.78480000,6.76530000,6.76600000
2022-07-22 11:10:00,6.76560000,6.78670000,6.75940000,6.78240000
2022-07-22 11:15:00,6.78330000,6.80380000,6.76880000,6.78450000
2022-07-22 11:20:00,6.78530000,6.82280000,6.78520000,6.80080000
2022-07-22 11:25:00,6.80130000,6.83670000,6.79030000,6.81830000
2022-07-22 11:30:00,6.81590000,6.83190000,6.81010000,6.82840000
2022-07-22 11:35:00,6.82710000,6.83750000,6.80810000,6.82800000
2022-07-22 11:40:00,6.82870000,6.83050000,6.80850000,6.81230000
2022-07-22 11:45:00,6.81230000,6.82120000,6.79500000,6.81310000
2022-07-22 11:50:00,6.81630000,6.83340000,6.80570000,6.83130000
2022-07-22 11:55:00,6.83170000,6.88790000,6.82920000,6.83390000
2022-07-22 12:00:00,6.83170000,6.86470000,6.79140000,6.80930000
2022-07-22 12:05:00,6.80950000,6.81870000,6.79350000,6.80510000
2022-07-22 12:10:00,6.80210000,6.81720000,6.77020000,6.77470000
2022-07-22 12:15:00,6.77880000,6.79800000,6.76910000,6.77840000
2022-07-22 12:20:00,6.77700000,6.78330000,6.70410000,6.72380000
2022-07-22 12:25:00,6.72660000,6.74020000,6.70980000,6.73590000
2022-07-22 12:30:00,6.73430000,6.76690000,6.73000000,6.74600000
2022-07-22 12:35:00,6.74530000,6.75400000,6.73440000,6.73570000
2022-07-22 12:40:00,6.73540000,6.73970000,6.72220000,6.72810000
2022-07-22 12:45:00,6.72500000,6.76300000,6.72440000,6.76300000
2022-07-22 12:50:00,6.76250000,6.77800000,6.72540000,6.72780000
2022-07-22 12:55:00,6.72780000,6.73680000,6.68660000,6.72280000
2022-07-22 13:00:00,6.72330000,6.73350000,6.70980000,6.71890000
2022-07-22 13:05:00,6.71990000,6.74980000,6.71530000,6.72610000
2022-07-22 13:10:00,6.72980000,6.73800000,6.71000000,6.72770000
2022-07-22 13:15:00,6.72740000,6.75000000,6.71460000,6.74280000
2022-07-22 13:20:00,6.74370000,6.74810000,6.65870000,6.66350000
2022-07-22 13:25:00,6.66410000,6.71480000,6.63250000,6.69260000
