date,open,high,low,close
2022-07-22 09:40:00,0.12359000,0.12370000,0.12341000,0.12364000
2022-07-22 09:45:00,0.12363000,0.12383000,0.12350000,0.12383000
2022-07-22 09:50:00,0.12372000,0.12419000,0.12372000,0.12414000
2022-07-22 09:55:00,0.12409000,0.12500000,0.12409000,0.12492000
2022-07-22 10:00:00,0.12492000,0.12497000,0.12400000,0.12407000
2022-07-22 10:05:00,0.12410000,0.12432000,0.12408000,0.12414000
2022-07-22 10:10:00,0.12417000,0.12438000,0.12409000,0.12424000
2022-07-22 10:15:00,0.12429000,0.12433000,0.12379000,0.12405000
2022-07-22 10:20:00,0.12405000,0.12421000,0.12392000,0.12404000
2022-07-22 10:25:00,0.12397000,0.12397000,0.12337000,0.12365000
2022-07-22 10:30:00,0.12371000,0.12402000,0.12358000,0.12399000
2022-07-22 10:35:00,0.12398000,0.12420000,0.12392000,0.12418000
2022-07-22 10:40:00,0.12418000,0.12439000,0.12387000,0.12418000
2022-07-22 10:45:00,0.12420000,0.12423000,0.12408000,0.12408000
2022-07-22 10:50:00,0.12408000,0.12408000,0.12356000,0.12407000
2022-07-22 10:55:00,0.12398000,0.12398000,0.12361000,0.12363000
2022-07-22 11:00:00,0.12364000,0.12403000,0.12336000,0.12389000
2022-07-22 11:05:00,0.12390000,0.12403000,0.12358000,0.12381000
2022-07-22 11:10:00,0.12379000,0.12383000,0.12350000,0.12375000
2022-07-22 11:15:00,0.12377000,0.12379000,0.12341000,0.12346000
2022-07-22 11:20:00,0.12342000,0.12399000,0.12338000,0.12358000
2022-07-22 11:25:00,0.12349000,0.12404000,0.12336000,0.12384000
2022-07-22 11:30:00,0.12384000,0.12394000,0.12366000,0.12380000
2022-07-22 11:35:00,0.12382000,0.12399000,0.12366000,0.12399000
2022-07-22 11:40:00,0.12389000,0.12417000,0.12385000,0.12411000
2022-07-22 11:45:00,0.12408000,0.12433000,0.12371000,0.12433000
2022-07-22 11:50:00,0.12429000,0.12436000,0.12415000,0.12428000
2022-07-22 11:55:00,0.12426000,0.12435000,0.12386000,0.12395000
2022-07-22 12:00:00,0.12390000,0.12426000,0.12360000,0.12416000
2022-07-22 12:05:00,0.12429000,0.12463000,0.12421000,0.12456000
2022-07-22 12:10:00,0.12459000,0.12487000,0.12416000,0.12479000
2022-07-22 12:15:00,0.12483000,0.12485000,0.12451000,0.12468000
2022-07-22 12:20:00,0.12468000,0.12473000,0.12415000,0.12421000
2022-07-22 12:25:00,0.12424000,0.12441000,0.12417000,0.12417000
2022-07-22 12:30:00,0.12423000,0.12450000,0.12408000,0.12450000
2022-07-22 12:35:00,0.12445000,0.12451000,0.12433000,0.12433000
2022-07-22 12:40:00,0.12436000,0.12450000,0.12419000,0.12419000
2022-07-22 12:45:00,0.12418000,0.12425000,0.12389000,0.12406000
2022-07-22 12:50:00,0.12404000,0.12424000,0.12351000,0.12372000
2022-07-22 12:55:00,0.12374000,0.12398000,0.12351000,0.12381000
2022-07-22 13:00:00,0.12385000,0.12403000,0.12356000,0.12356000
2022-07-22 13:05:00,0.12354000,0.12379000,0.12354000,0.12362000
2022-07-22 13:10:00,0.12362000,0.12374000,0.12353000,0.12363000
2022-07-22 13:15:00,0.12363000,0.12375000,0.12350000,0.12365000
2022-07-22 13:20:00,0.12365000,0.12365000,0.12246000,0.12248000
2022-07-22 13:25:00,0.12246000,0.12291000,0.12201000,0.12257000
2022-07-22 13:30:00,0.12254000,0.12261000,0.12146000,0.12164000
2022-07-22 13:35:00,0.12159000,0.12246000,0.12116000,0.12230000
2022-07-22 13:40:00,0.12229000,0.12242000,0.12199000,0.12199000
2022-07-22 13:45:00,0.12212000,0.12228000,0.12156000,0.12227000
2022-07-22 13:50:00,0.12220000,0.12319000,0.12219000,0.12244000
2022-07-22 13:55:00,0.12238000,0.12249000,0.12200000,0.12215000
2022-07-22 14:00:00,0.12212000,0.12222000,0.12151000,0.12200000
2022-07-22 14:05:00,0.12214000,0.12214000,0.12124000,0.12156000
2022-07-22 14:10:00,0.12144000,0.12200000,0.12118000,0.12188000
2022-07-22 14:15:00,0.12190000,0.12190000,0.12151000,0.12181000
2022-07-22 14:20:00,0.12182000,0.12187000,0.12131000,0.12170000
2022-07-22 14:25:00,0.12165000,0.12184000,0.12145000,0.12180000
2022-07-22 14:30:00,0.12179000,0.12191000,0.12166000,0.12167000
2022-07-22 14:35:00,0.12171000,0.12189000,0.12162000,0.12180000
2022-07-22 14:40:00,0.12182000,0.12202000,0.12168000,0.12182000
2022-07-22 14:45:00,0.12183000,0.12224000,0.12168000,0.12176000
2022-07-22 14:50:00,0.12175000,0.12204000,0.12163000,0.12204000
2022-07-22 14:55:00,0.12204000,0.12205000,0.12180000,0.12183000
2022-07-22 15:00:00,0.12183000,0.12187000,0.12131000,0.12131000
2022-07-22 15:05:00,0.12127000,0.12179000,0.12127000,0.12164000
2022-07-22 15:10:00,0.12157000,0.12196000,0.12156000,0.12191000
2022-07-22 15:15:00,0.12187000,0.12189000,0.12147000,0.12161000
2022-07-22 15:20:00,0.12156000,0.12162000,0.12090000,0.12115000
2022-07-22 15:25:00,0.12106000,0.12124000,0.12018000,0.12025000
2022-07-22 15:30:00,0.12018000,0.12018000,0.11900000,0.11932000
2022-07-22 15:35:00,0.11935000,0.11956000,0.11908000,0.11956000
2022-07-22 15:40:00,0.11944000,0.11956000,0.11909000,0.11925000
2022-07-22 15:45:00,0.11925000,0.11954000,0.11925000,0.11948000
2022-07-22 15:50:00,0.11948000,0.11977000,0.11935000,0.11972000
2022-07-22 15:55:00,0.11965000,0.11971000,0.11940000,0.11964000
