date,open,high,low,close
2022-07-22 09:40:00,0.08690000,0.08700000,0.08680000,0.08700000
2022-07-22 09:45:00,0.08700000,0.08790000,0.08680000,0.08780000
2022-07-22 09:50:00,0.08780000,0.08820000,0.08770000,0.08820000
2022-07-22 09:55:00,0.08830000,0.08850000,0.08770000,0.08800000
2022-07-22 10:00:00,0.08800000,0.08840000,0.08730000,0.08770000
2022-07-22 10:05:00,0.08760000,0.08800000,0.08740000,0.08800000
2022-07-22 10:10:00,0.08800000,0.08840000,0.08760000,0.08820000
2022-07-22 10:15:00,0.08820000,0.08850000,0.08820000,0.08850000
2022-07-22 10:20:00,0.08830000,0.08850000,0.08800000,0.08810000
2022-07-22 10:25:00,0.08790000,0.08800000,0.08770000,0.08800000
2022-07-22 10:30:00,0.08800000,0.08810000,0.08780000,0.08780000
2022-07-22 10:35:00,0.08790000,0.08810000,0.08790000,0.08810000
2022-07-22 10:40:00,0.08820000,0.08830000,0.08810000,0.08830000
2022-07-22 10:45:00,0.08830000,0.08830000,0.08830000,0.08830000
2022-07-22 10:50:00,0.08830000,0.08830000,0.08800000,0.08800000
2022-07-22 10:55:00,0.08800000,0.08820000,0.08790000,0.08800000
2022-07-22 11:00:00,0.08800000,0.08820000,0.08780000,0.08820000
2022-07-22 11:05:00,0.08820000,0.08820000,0.08760000,0.08780000
2022-07-22 11:10:00,0.08790000,0.08790000,0.08770000,0.08770000
2022-07-22 11:15:00,0.08770000,0.08790000,0.08760000,0.08780000
2022-07-22 11:20:00,0.08780000,0.08810000,0.08780000,0.08800000
2022-07-22 11:25:00,0.08800000,0.08820000,0.08790000,0.08820000
2022-07-22 11:30:00,0.08800000,0.08820000,0.08790000,0.08790000
2022-07-22 11:35:00,0.08800000,0.08800000,0.08780000,0.08800000
2022-07-22 11:40:00,0.08800000,0.08820000,0.08800000,0.08820000
2022-07-22 11:45:00,0.08820000,0.08820000,0.08800000,0.08820000
2022-07-22 11:50:00,0.08820000,0.08820000,0.08780000,0.08780000
2022-07-22 11:55:00,0.08790000,0.08820000,0.08790000,0.08810000
2022-07-22 12:00:00,0.08820000,0.08840000,0.08810000,0.08830000
2022-07-22 12:05:00,0.08830000,0.08830000,0.08770000,0.08770000
2022-07-22 12:10:00,0.08780000,0.08800000,0.08780000,0.08780000
2022-07-22 12:15:00,0.08780000,0.08810000,0.08760000,0.08790000
2022-07-22 12:20:00,0.08790000,0.08820000,0.08780000,0.08800000
2022-07-22 12:25:00,0.08800000,0.08800000,0.08790000,0.08800000
2022-07-22 12:30:00,0.08780000,0.08800000,0.08780000,0.08800000
2022-07-22 12:35:00,0.08780000,0.08780000,0.08780000,0.08780000
2022-07-22 12:40:00,0.08780000,0.08800000,0.08780000,0.08780000
2022-07-22 12:45:00,0.08800000,0.08810000,0.08770000,0.08810000
2022-07-22 12:50:00,0.08800000,0.08800000,0.08770000,0.08770000
2022-07-22 12:55:00,0.08780000,0.08780000,0.08760000,0.08760000
2022-07-22 13:00:00,0.08790000,0.08800000,0.08760000,0.08800000
2022-07-22 13:05:00,0.08790000,0.08810000,0.08790000,0.08810000
2022-07-22 13:10:00,0.08810000,0.08810000,0.08810000,0.08810000
2022-07-22 13:15:00,0.08810000,0.08900000,0.08780000,0.08860000
2022-07-22 13:20:00,0.08860000,0.08860000,0.08820000,0.08820000
2022-07-22 13:25:00,0.08800000,0.08830000,0.08770000,0.08790000
2022-07-22 13:30:00,0.08790000,0.08800000,0.08700000,0.08720000
2022-07-22 13:35:00,0.08730000,0.08760000,0.08720000,0.08750000
2022-07-22 13:40:00,0.08750000,0.08790000,0.08750000,0.08760000
2022-07-22 13:45:00,0.08770000,0.08780000,0.08720000,0.08770000
2022-07-22 13:50:00,0.08780000,0.08820000,0.08770000,0.08770000
2022-07-22 13:55:00,0.08750000,0.08750000,0.08680000,0.08730000
2022-07-22 14:00:00,0.08730000,0.08790000,0.08660000,0.08760000
2022-07-22 14:05:00,0.08760000,0.08760000,0.08690000,0.08700000
2022-07-22 14:10:00,0.08710000,0.08770000,0.08700000,0.08760000
2022-07-22 14:15:00,0.08760000,0.08770000,0.08730000,0.08770000
2022-07-22 14:20:00,0.08780000,0.08780000,0.08750000,0.08750000
2022-07-22 14:25:00,0.08750000,0.08790000,0.08730000,0.08730000
2022-07-22 14:30:00,0.08750000,0.08760000,0.08730000,0.08740000
2022-07-22 14:35:00,0.08740000,0.08740000,0.08700000,0.08710000
2022-07-22 14:40:00,0.08710000,0.08750000,0.08710000,0.08730000
2022-07-22 14:45:00,0.08750000,0.08780000,0.08750000,0.08780000
2022-07-22 14:50:00,0.08790000,0.08800000,0.08760000,0.08800000
2022-07-22 14:55:00,0.08800000,0.08810000,0.08780000,0.08790000
2022-07-22 15:00:00,0.08800000,0.08810000,0.08730000,0.08740000
2022-07-22 15:05:00,0.08740000,0.08780000,0.08740000,0.08770000
2022-07-22 15:10:00,0.08760000,0.08770000,0.08750000,0.08770000
2022-07-22 15:15:00,0.08780000,0.08780000,0.08730000,0.08730000
2022-07-22 15:20:00,0.08740000,0.08740000,0.08700000,0.08700000
2022-07-22 15:25:00,0.08710000,0.08710000,0.08660000,0.08690000
2022-07-22 15:30:00,0.08680000,0.08680000,0.08580000,0.08600000
2022-07-22 15:35:00,0.08590000,0.08640000,0.08580000,0.08600000
2022-07-22 15:40:00,0.08620000,0.08620000,0.08590000,0.08590000
2022-07-22 15:45:00,0.08580000,0.08720000,0.08580000,0.08630000
2022-07-22 15:50:00,0.08650000,0.08650000,0.08600000,0.08610000
2022-07-22 15:55:00,0.08610000,0.08640000,0.08610000,0.08640000
2022-07-22 16:00:00,0.08640000,0.08640000,0.08540000,0.08590000
2022-07-22 16:05:00,0.08590000,0.08610000,0.08540000,0.08580000
2022-07-22 16:10:00,0.08580000,0.08580000,0.08460000,0.08480000
2022-07-22 16:15:00,0.08480000,0.08500000,0.08440000,0.08470000
2022-07-22 16:20:00,0.08470000,0.08510000,0.08470000,0.08510000
2022-07-22 16:25:00,0.08510000,0.08510000,0.08490000,0.08500000
2022-07-22 16:30:00,0.08500000,0.08520000,0.08500000,0.08510000
2022-07-22 16:35:00,0.08510000,0.08510000,0.08470000,0.08470000
2022-07-22 16:40:00,0.08470000,0.08490000,0.08450000,0.08490000
2022-07-22 16:45:00,0.08480000,0.08510000,0.08480000,0.08500000
2022-07-22 16:50:00,0.08500000,0.08510000,0.08490000,0.08490000
2022-07-22 16:55:00,0.08490000,0.08500000,0.08490000,0.08500000
2022-07-22 17:00:00,0.08510000,0.08510000,0.08490000,0.08490000
2022-07-22 17:05:00,0.08490000,0.08520000,0.08490000,0.08520000
2022-07-22 17:10:00,0.08520000,0.08520000,0.08500000,0.08510000
2022-07-22 17:15:00,0.08510000,0.08520000,0.08490000,0.08500000
2022-07-22 17:20:00,0.08480000,0.08490000,0.08480000,0.08480000
2022-07-22 17:25:00,0.08490000,0.08490000,0.08450000,0.08470000
2022-07-22 17:30:00,0.08460000,0.08480000,0.08450000,0.08470000
2022-07-22 17:35:00,0.08460000,0.08460000,0.08430000,0.08440000
2022-07-22 17:40:00,0.08450000,0.08450000,0.08420000,0.08450000
2022-07-22 17:45:00,0.08440000,0.08460000,0.08430000,0.08460000
2022-07-22 17:50:00,0.08430000,0.08450000,0.08420000,0.08450000
2022-07-22 17:55:00,0.08450000,0.08460000,0.08430000,0.08430000
2022-07-22 18:00:00,0.08430000,0.08440000,0.08390000,0.08400000
2022-07-22 18:05:00,0.08400000,0.08440000,0.08400000,0.08430000
2022-07-22 18:10:00,0.08430000,0.08440000,0.08430000,0.08440000
2022-07-22 18:15:00,0.08440000,0.08450000,0.08430000,0.08450000
2022-07-22 18:20:00,0.08450000,0.08480000,0.08430000,0.08480000
2022-07-22 18:25:00,0.08480000,0.08480000,0.08470000,0.08480000
2022-07-22 18:30:00,0.08480000,0.08490000,0.08480000,0.08490000
2022-07-22 18:35:00,0.08490000,0.08490000,0.08480000,0.08490000
2022-07-22 18:40:00,0.08500000,0.08530000,0.08480000,0.08480000
2022-07-22 18:45:00,0.08480000,0.08490000,0.08480000,0.08490000
2022-07-22 18:50:00,0.08490000,0.08500000,0.08480000,0.08490000
2022-07-22 18:55:00,0.08490000,0.08500000,0.08480000,0.08490000
