date,open,high,low,close
2022-07-22 08:30:00,1614.64000000,1627.00000000,1598.50000000,1619.81000000
2022-07-22 09:00:00,1619.81000000,1650.05000000,1618.43000000,1640.39000000
2022-07-22 09:30:00,1640.38000000,1640.67000000,1627.31000000,1630.59000000
2022-07-22 10:00:00,1630.58000000,1641.86000000,1629.17000000,1637.81000000
2022-07-22 10:30:00,1637.81000000,1641.60000000,1623.39000000,1624.32000000
2022-07-22 11:00:00,1624.32000000,1639.39000000,1619.15000000,1635.85000000
2022-07-22 11:30:00,1635.85000000,1640.83000000,1629.11000000,1639.08000000
2022-07-22 12:00:00,1639.08000000,1644.50000000,1627.91000000,1628.94000000
2022-07-22 12:30:00,1628.94000000,1633.99000000,1624.05000000,1625.48000000
2022-07-22 13:00:00,1625.48000000,1630.84000000,1612.34000000,1617.28000000
2022-07-22 13:30:00,1617.28000000,1630.03000000,1597.05000000,1599.51000000
2022-07-22 14:00:00,1599.51000000,1603.32000000,1587.41000000,1597.01000000
2022-07-22 14:30:00,1597.01000000,1617.26000000,1596.07000000,1611.87000000
2022-07-22 15:00:00,1611.87000000,1613.76000000,1583.10000000,1584.32000000
2022-07-22 15:30:00,1584.32000000,1584.52000000,1569.05000000,1574.91000000
2022-07-22 16:00:00,1574.90000000,1582.98000000,1564.00000000,1578.56000000
2022-07-22 16:30:00,1578.74000000,1584.45000000,1570.86000000,1580.80000000
2022-07-22 17:00:00,1580.79000000,1591.99000000,1570.09000000,1575.52000000
2022-07-22 17:30:00,1575.51000000,1577.43000000,1558.21000000,1569.36000000
2022-07-22 18:00:00,1569.36000000,1570.05000000,1556.73000000,1568.02000000
2022-07-22 18:30:00,1568.02000000,1577.86000000,1565.97000000,1574.84000000
2022-07-22 19:00:00,1574.83000000,1579.15000000,1572.47000000,1577.74000000
2022-07-22 19:30:00,1577.75000000,1578.28000000,1519.65000000,1526.20000000
2022-07-22 20:00:00,1526.21000000,1536.67000000,1518.67000000,1530.39000000
2022-07-22 20:30:00,1530.40000000,1536.32000000,1516.11000000,1527.07000000
2022-07-22 21:00:00,1527.07000000,1540.64000000,1522.73000000,1537.52000000
2022-07-22 21:30:00,1537.53000000,1543.11000000,1536.19000000,1538.51000000
2022-07-22 22:00:00,1538.51000000,1540.78000000,1529.00000000,1530.89000000
2022-07-22 22:30:00,1530.83000000,1544.00000000,1530.78000000,1539.66000000
2022-07-22 23:00:00,1539.67000000,1544.54000000,1532.21000000,1538.89000000
2022-07-22 23:30:00,1538.89000000,1543.50000000,1531.79000000,1535.27000000
2022-07-23 00:00:00,1535.27000000,1543.26000000,1523.45000000,1542.59000000
2022-07-23 00:30:00,1542.58000000,1552.33000000,1538.03000000,1544.31000000
2022-07-23 01:00:00,1544.30000000,1551.75000000,1542.32000000,1549.93000000
2022-07-23 01:30:00,1549.92000000,1557.00000000,1548.86000000,1552.04000000
2022-07-23 02:00:00,1552.05000000,1571.00000000,1550.65000000,1569.78000000
2022-07-23 02:30:00,1569.79000000,1575.49000000,1564.00000000,1566.77000000
2022-07-23 03:00:00,1566.76000000,1573.35000000,1563.50000000,1572.27000000
2022-07-23 03:30:00,1572.26000000,1580.00000000,1569.65000000,1571.00000000
2022-07-23 04:00:00,1571.01000000,1574.99000000,1564.28000000,1567.63000000
2022-07-23 04:30:00,1567.62000000,1596.51000000,1566.88000000,1587.02000000
2022-07-23 05:00:00,1587.02000000,1595.20000000,1583.74000000,1588.53000000
2022-07-23 05:30:00,1588.52000000,1588.62000000,1575.72000000,1581.11000000
2022-07-23 06:00:00,1581.10000000,1583.81000000,1577.24000000,1580.56000000
2022-07-23 06:30:00,1580.57000000,1592.49000000,1579.53000000,1581.16000000
2022-07-23 07:00:00,1581.15000000,1585.71000000,1567.58000000,1584.05000000
2022-07-23 07:30:00,1584.06000000,1585.61000000,1572.50000000,1578.35000000
2022-07-23 08:00:00,1578.35000000,1588.35000000,1577.00000000,1585.42000000
2022-07-23 08:30:00,1585.42000000,1585.42000000,1546.90000000,1550.40000000
2022-07-23 09:00:00,1550.40000000,1563.78000000,1546.27000000,1562.72000000
2022-07-23 09:30:00,1562.72000000,1565.69000000,1555.87000000,1560.36000000
2022-07-23 10:00:00,1560.36000000,1564.29000000,1556.13000000,1559.19000000
2022-07-23 10:30:00,1559.20000000,1559.95000000,1533.67000000,1543.00000000
2022-07-23 11:00:00,1543.20000000,1544.00000000,1525.28000000,1539.52000000
2022-07-23 11:30:00,1539.53000000,1539.85000000,1519.00000000,1522.19000000
2022-07-23 12:00:00,1522.19000000,1525.68000000,1501.65000000,1520.26000000
2022-07-23 12:30:00,1520.27000000,1526.94000000,1517.33000000,1520.46000000
2022-07-23 13:00:00,1520.46000000,1530.26000000,1518.63000000,1525.60000000
2022-07-23 13:30:00,1525.61000000,1537.30000000,1522.78000000,1532.92000000
2022-07-23 14:00:00,1532.92000000,1535.97000000,1521.72000000,1522.54000000
2022-07-23 14:30:00,1522.55000000,1530.20000000,1509.21000000,1520.48000000
2022-07-23 15:00:00,1520.48000000,1533.79000000,1517.86000000,1521.06000000
2022-07-23 15:30:00,1521.07000000,1530.49000000,1515.75000000,1523.67000000
2022-07-23 16:00:00,1523.67000000,1532.99000000,1520.25000000,1528.68000000
2022-07-23 16:30:00,1528.69000000,1530.26000000,1517.48000000,1518.86000000
2022-07-23 17:00:00,1518.85000000,1523.43000000,1494.63000000,1507.22000000
2022-07-23 17:30:00,1507.21000000,1508.00000000,1495.00000000,1501.29000000
2022-07-23 18:00:00,1501.29000000,1514.52000000,1488.00000000,1513.17000000
2022-07-23 18:30:00,1513.17000000,1513.95000000,1497.04000000,1499.02000000
2022-07-23 19:00:00,1499.03000000,1507.12000000,1489.93000000,1501.54000000
2022-07-23 19:30:00,1501.54000000,1516.35000000,1500.45000000,1513.33000000
2022-07-23 20:00:00,1513.25000000,1524.05000000,1511.56000000,1516.43000000
2022-07-23 20:30:00,1516.43000000,1527.76000000,1515.79000000,1525.11000000
