date,open,high,low,close
2022-07-22 08:30:00,1.01803000,1.02449000,1.01076000,1.02185000
2022-07-22 09:00:00,1.02184000,1.03422000,1.02079000,1.02970000
2022-07-22 09:30:00,1.02965000,1.02965000,1.02161000,1.02408000
2022-07-22 10:00:00,1.02404000,1.02833000,1.02300000,1.02631000
2022-07-22 10:30:00,1.02631000,1.02835000,1.01873000,1.01962000
2022-07-22 11:00:00,1.01962000,1.02490000,1.01866000,1.02378000
2022-07-22 11:30:00,1.02366000,1.02378000,1.01912000,1.02184000
2022-07-22 12:00:00,1.02168000,1.02520000,1.01237000,1.01619000
2022-07-22 12:30:00,1.01620000,1.01895000,1.00653000,1.00885000
2022-07-22 13:00:00,1.00909000,1.00954000,0.99534000,1.00116000
2022-07-22 13:30:00,1.00125000,1.00997000,0.98843000,0.99043000
2022-07-22 14:00:00,0.99026000,0.99310000,0.98009000,0.98635000
2022-07-22 14:30:00,0.98649000,0.99596000,0.98486000,0.99457000
2022-07-22 15:00:00,0.99456000,0.99456000,0.96603000,0.96844000
2022-07-22 15:30:00,0.96864000,0.96952000,0.95852000,0.96386000
2022-07-22 16:00:00,0.96368000,0.97284000,0.95900000,0.97010000
2022-07-22 16:30:00,0.97052000,0.97384000,0.96746000,0.97140000
2022-07-22 17:00:00,0.97132000,0.97689000,0.96331000,0.96702000
2022-07-22 17:30:00,0.96694000,0.96965000,0.96069000,0.96748000
2022-07-22 18:00:00,0.96739000,0.96833000,0.96203000,0.96703000
2022-07-22 18:30:00,0.96703000,0.97170000,0.96616000,0.97041000
2022-07-22 19:00:00,0.97063000,0.97319000,0.96907000,0.97201000
2022-07-22 19:30:00,0.97202000,0.97229000,0.93151000,0.93408000
2022-07-22 20:00:00,0.93408000,0.93900000,0.92787000,0.93265000
2022-07-22 20:30:00,0.93290000,0.94555000,0.93266000,0.94002000
2022-07-22 21:00:00,0.93999000,0.94703000,0.93858000,0.94666000
2022-07-22 21:30:00,0.94665000,0.95067000,0.94375000,0.94909000
2022-07-22 22:00:00,0.94907000,0.95202000,0.94133000,0.94177000
2022-07-22 22:30:00,0.94178000,0.95374000,0.94178000,0.95072000
2022-07-22 23:00:00,0.95071000,0.95294000,0.94214000,0.94686000
2022-07-22 23:30:00,0.94665000,0.95002000,0.94234000,0.94590000
2022-07-23 00:00:00,0.94586000,0.95500000,0.93464000,0.95353000
2022-07-23 00:30:00,0.95331000,0.95770000,0.94389000,0.95152000
2022-07-23 01:00:00,0.95162000,0.96070000,0.95162000,0.95891000
2022-07-23 01:30:00,0.95899000,0.96443000,0.95673000,0.95705000
2022-07-23 02:00:00,0.95706000,0.96369000,0.95676000,0.96130000
2022-07-23 02:30:00,0.96124000,0.96288000,0.95414000,0.95666000
2022-07-23 03:00:00,0.95666000,0.95683000,0.94844000,0.95312000
2022-07-23 03:30:00,0.95291000,0.95669000,0.94917000,0.94939000
2022-07-23 04:00:00,0.94960000,0.95288000,0.94762000,0.95222000
2022-07-23 04:30:00,0.95228000,0.96636000,0.95163000,0.95660000
2022-07-23 05:00:00,0.95661000,0.96597000,0.95659000,0.96104000
2022-07-23 05:30:00,0.96096000,0.96098000,0.94677000,0.95135000
2022-07-23 06:00:00,0.95151000,0.95565000,0.94918000,0.95282000
2022-07-23 06:30:00,0.95291000,0.96274000,0.95079000,0.95384000
2022-07-23 07:00:00,0.95406000,0.95698000,0.94610000,0.95657000
2022-07-23 07:30:00,0.95638000,0.95708000,0.94805000,0.95178000
2022-07-23 08:00:00,0.95176000,0.95912000,0.95112000,0.95763000
2022-07-23 08:30:00,0.95743000,0.95789000,0.93374000,0.93599000
2022-07-23 09:00:00,0.93599000,0.94327000,0.93282000,0.94302000
2022-07-23 09:30:00,0.94296000,0.94343000,0.93830000,0.94064000
2022-07-23 10:00:00,0.94083000,0.94479000,0.93926000,0.94315000
2022-07-23 10:30:00,0.94300000,0.94459000,0.92354000,0.92848000
2022-07-23 11:00:00,0.92848000,0.93032000,0.91599000,0.92309000
2022-07-23 11:30:00,0.92308000,0.92459000,0.91000000,0.91269000
2022-07-23 12:00:00,0.91275000,0.91881000,0.90402000,0.91579000
2022-07-23 12:30:00,0.91577000,0.92000000,0.91440000,0.91704000
2022-07-23 13:00:00,0.91684000,0.92372000,0.91620000,0.92024000
2022-07-23 13:30:00,0.92042000,0.92722000,0.91932000,0.92489000
