date,open,high,low,close
2022-07-22 09:40:00,23433.55000000,23436.46000000,23396.00000000,23427.48000000
2022-07-22 09:45:00,23427.48000000,23499.99000000,23415.00000000,23482.71000000
2022-07-22 09:50:00,23482.71000000,23524.52000000,23437.50000000,23462.21000000
2022-07-22 09:55:00,23462.21000000,23466.71000000,23423.74000000,23448.78000000
2022-07-22 10:00:00,23450.64000000,23474.79000000,23422.14000000,23451.97000000
2022-07-22 10:05:00,23452.53000000,23472.99000000,23436.60000000,23467.06000000
2022-07-22 10:10:00,23467.50000000,23485.66000000,23446.76000000,23476.50000000
2022-07-22 10:15:00,23476.50000000,23511.75000000,23460.44000000,23488.88000000
2022-07-22 10:20:00,23491.45000000,23516.17000000,23441.57000000,23450.45000000
2022-07-22 10:25:00,23450.45000000,23465.48000000,23413.04000000,23458.03000000
2022-07-22 10:30:00,23459.24000000,23500.00000000,23450.00000000,23481.37000000
2022-07-22 10:35:00,23481.37000000,23552.20000000,23479.17000000,23536.12000000
2022-07-22 10:40:00,23538.90000000,23590.56000000,23500.00000000,23536.33000000
2022-07-22 10:45:00,23536.33000000,23562.36000000,23516.81000000,23520.59000000
2022-07-22 10:50:00,23520.59000000,23524.86000000,23461.48000000,23501.86000000
2022-07-22 10:55:00,23503.43000000,23509.00000000,23427.51000000,23438.05000000
2022-07-22 11:00:00,23434.38000000,23459.21000000,23404.01000000,23452.80000000
2022-07-22 11:05:00,23452.80000000,23463.00000000,23431.06000000,23447.06000000
2022-07-22 11:10:00,23446.23000000,23467.69000000,23413.65000000,23452.12000000
2022-07-22 11:15:00,23451.11000000,23467.00000000,23421.60000000,23437.61000000
2022-07-22 11:20:00,23437.61000000,23529.31000000,23433.01000000,23506.64000000
2022-07-22 11:25:00,23506.64000000,23525.38000000,23460.02000000,23512.97000000
2022-07-22 11:30:00,23512.97000000,23516.97000000,23477.19000000,23503.96000000
2022-07-22 11:35:00,23503.96000000,23548.99000000,23496.99000000,23544.70000000
