date,open,high,low,close
2022-07-22 08:30:00,0.10537000,0.10560000,0.10505000,0.10514000
2022-07-22 09:00:00,0.10541000,0.10640000,0.10518000,0.10589000
2022-07-22 09:30:00,0.10578000,0.10587000,0.10452000,0.10464000
2022-07-22 10:00:00,0.10472000,0.10495000,0.10462000,0.10488000
2022-07-22 10:30:00,0.10481000,0.10521000,0.10371000,0.10373000
2022-07-22 11:00:00,0.10373000,0.10425000,0.10371000,0.10397000
2022-07-22 11:30:00,0.10385000,0.10468000,0.10294000,0.10444000
2022-07-22 12:00:00,0.10453000,0.10571000,0.10407000,0.10442000
2022-07-22 12:30:00,0.10444000,0.10487000,0.10384000,0.10384000
2022-07-22 13:00:00,0.10383000,0.10415000,0.10350000,0.10415000
2022-07-22 13:30:00,0.10407000,0.10427000,0.10294000,0.10310000
2022-07-22 14:00:00,0.10295000,0.10295000,0.10184000,0.10236000
2022-07-22 14:30:00,0.10229000,0.10283000,0.10193000,0.10268000
2022-07-22 15:00:00,0.10268000,0.10305000,0.10130000,0.10132000
2022-07-22 15:30:00,0.10130000,0.10130000,0.10019000,0.10079000
2022-07-22 16:00:00,0.10079000,0.10098000,0.09928000,0.09974000
2022-07-22 16:30:00,0.09988000,0.09990000,0.09854000,0.09941000
2022-07-22 17:00:00,0.09942000,0.09992000,0.09872000,0.09903000
2022-07-22 17:30:00,0.09896000,0.09912000,0.09791000,0.09912000
2022-07-22 18:00:00,0.09892000,0.09951000,0.09861000,0.09937000
2022-07-22 18:30:00,0.09940000,0.10017000,0.09934000,0.10008000
2022-07-22 19:00:00,0.10003000,0.10068000,0.09984000,0.10022000
2022-07-22 19:30:00,0.10022000,0.10022000,0.09752000,0.09779000
2022-07-22 20:00:00,0.09801000,0.09929000,0.09780000,0.09905000
2022-07-22 20:30:00,0.09904000,0.09963000,0.09864000,0.09896000
2022-07-22 21:00:00,0.09907000,0.09942000,0.09885000,0.09932000
2022-07-22 21:30:00,0.09929000,0.09930000,0.09907000,0.09920000
2022-07-22 22:00:00,0.09902000,0.09938000,0.09891000,0.09905000
2022-07-22 22:30:00,0.09905000,0.09916000,0.09881000,0.09905000
2022-07-22 23:00:00,0.09905000,0.09920000,0.09764000,0.09800000
2022-07-22 23:30:00,0.09796000,0.09850000,0.09780000,0.09826000
2022-07-23 00:00:00,0.09817000,0.09863000,0.09757000,0.09863000
2022-07-23 00:30:00,0.09863000,0.09909000,0.09854000,0.09901000
2022-07-23 01:00:00,0.09901000,0.09909000,0.09874000,0.09908000
2022-07-23 01:30:00,0.09891000,0.09921000,0.09886000,0.09904000
2022-07-23 02:00:00,0.09891000,0.09999000,0.09872000,0.09988000
2022-07-23 02:30:00,0.09999000,0.10095000,0.09999000,0.10080000
2022-07-23 03:00:00,0.10068000,0.10131000,0.10068000,0.10119000
2022-07-23 03:30:00,0.10119000,0.10276000,0.10119000,0.10266000
2022-07-23 04:00:00,0.10264000,0.10279000,0.10161000,0.10217000
2022-07-23 04:30:00,0.10229000,0.10300000,0.10223000,0.10223000
2022-07-23 05:00:00,0.10224000,0.10265000,0.10207000,0.10213000
2022-07-23 05:30:00,0.10206000,0.10217000,0.10127000,0.10155000
2022-07-23 06:00:00,0.10144000,0.10153000,0.10103000,0.10142000
2022-07-23 06:30:00,0.10132000,0.10276000,0.10111000,0.10244000
2022-07-23 07:00:00,0.10233000,0.10250000,0.10108000,0.10174000
2022-07-23 07:30:00,0.10170000,0.10200000,0.10103000,0.10157000
2022-07-23 08:00:00,0.10161000,0.10286000,0.10159000,0.10277000
2022-07-23 08:30:00,0.10277000,0.10291000,0.10175000,0.10200000
2022-07-23 09:00:00,0.10200000,0.10546000,0.10175000,0.10420000
2022-07-23 09:30:00,0.10428000,0.10438000,0.10269000,0.10389000
2022-07-23 10:00:00,0.10389000,0.10426000,0.10269000,0.10281000
2022-07-23 10:30:00,0.10287000,0.10306000,0.10124000,0.10232000
2022-07-23 11:00:00,0.10238000,0.10238000,0.09991000,0.10052000
2022-07-23 11:30:00,0.10049000,0.10049000,0.09857000,0.09860000
2022-07-23 12:00:00,0.09860000,0.09910000,0.09757000,0.09897000
2022-07-23 12:30:00,0.09902000,0.09936000,0.09889000,0.09925000
2022-07-23 13:00:00,0.09923000,0.10025000,0.09906000,0.10025000
2022-07-23 13:30:00,0.10020000,0.10122000,0.10001000,0.10087000
2022-07-23 14:00:00,0.10075000,0.10102000,0.10048000,0.10066000
2022-07-23 14:30:00,0.10050000,0.10054000,0.09806000,0.09879000
2022-07-23 15:00:00,0.09889000,0.09982000,0.09882000,0.09882000
2022-07-23 15:30:00,0.09883000,0.09962000,0.09873000,0.09952000
2022-07-23 16:00:00,0.09952000,0.10126000,0.09938000,0.10106000
2022-07-23 16:30:00,0.10104000,0.10157000,0.10053000,0.10116000
2022-07-23 17:00:00,0.10116000,0.10139000,0.10032000,0.10116000
2022-07-23 17:30:00,0.10127000,0.10157000,0.10019000,0.10101000
2022-07-23 18:00:00,0.10105000,0.10155000,0.10019000,0.10120000
2022-07-23 18:30:00,0.10097000,0.10136000,0.09984000,0.10013000
2022-07-23 19:00:00,0.10001000,0.10034000,0.09908000,0.09959000
2022-07-23 19:30:00,0.09977000,0.10064000,0.09977000,0.10037000
2022-07-23 20:00:00,0.10023000,0.10092000,0.10023000,0.10073000
2022-07-23 20:30:00,0.10056000,0.10076000,0.09988000,0.10039000
2022-07-23 21:00:00,0.10035000,0.10083000,0.10035000,0.10048000
2022-07-23 21:30:00,0.10050000,0.10060000,0.10013000,0.10023000
2022-07-23 22:00:00,0.10042000,0.10098000,0.10023000,0.10098000
2022-07-23 22:30:00,0.10092000,0.10136000,0.10089000,0.10136000
2022-07-23 23:00:00,0.10125000,0.10153000,0.10090000,0.10128000
2022-07-23 23:30:00,0.10149000,0.10149000,0.10097000,0.10108000
2022-07-24 00:00:00,0.10129000,0.10300000,0.10126000,0.10270000
2022-07-24 00:30:00,0.10274000,0.10320000,0.10263000,0.10286000
2022-07-24 01:00:00,0.10286000,0.10294000,0.10178000,0.10178000
2022-07-24 01:30:00,0.10200000,0.10200000,0.10111000,0.10112000
2022-07-24 02:00:00,0.10114000,0.10125000,0.09999000,0.10050000
2022-07-24 02:30:00,0.10048000,0.10086000,0.10010000,0.10024000
2022-07-24 03:00:00,0.10046000,0.10046000,0.09983000,0.09985000
2022-07-24 03:30:00,0.09986000,0.09987000,0.09934000,0.09953000
2022-07-24 04:00:00,0.09953000,0.09990000,0.09918000,0.09986000
2022-07-24 04:30:00,0.09993000,0.10010000,0.09992000,0.09992000
2022-07-24 05:00:00,0.09999000,0.10100000,0.09992000,0.10087000
2022-07-24 05:30:00,0.10082000,0.10125000,0.10066000,0.10107000
2022-07-24 06:00:00,0.10110000,0.10141000,0.10091000,0.10136000
2022-07-24 06:30:00,0.10142000,0.10143000,0.10058000,0.10071000
2022-07-24 07:00:00,0.10072000,0.10104000,0.10063000,0.10099000
2022-07-24 07:30:00,0.10099000,0.10135000,0.10085000,0.10118000
2022-07-24 08:00:00,0.10131000,0.10131000,0.10053000,0.10055000
2022-07-24 08:30:00,0.10070000,0.10112000,0.10018000,0.10104000
2022-07-24 09:00:00,0.10099000,0.10158000,0.10087000,0.10154000
2022-07-24 09:30:00,0.10153000,0.10184000,0.10130000,0.10130000
2022-07-24 10:00:00,0.10150000,0.10154000,0.10123000,0.10127000
